Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-31,982087.0239525642,983474.1314487997,22935.799466432665,22947.99699770766,983071.7099324949,22942.66060218404,30.24037096037864,25.327032406457874,33.64323581332428,886.8674649056612,42803.78344630567,35664.51200739489,4226.629809003673,3616.98325783934,4465.175430992269,Canada
2021-04-01,985413.4707225637,987808.2579119881,22959.516615270008,22984.158486160133,987151.7367387345,22974.28351599863,31.622913814589992,23.676602352359623,36.16148845247153,990.209201868345,42688.23743767536,34177.05594170967,4075.7521196199814,3326.4467699994566,4353.650710034068,Canada
2021-04-02,988491.6259377492,992003.1965577981,22982.07706510935,23022.45891864428,991057.3684948892,23007.20670424022,32.92318824158792,22.478425124816567,38.30043248414586,1047.1478210547398,42473.02446547216,32884.58675996623,3905.19993719965,3074.167413584306,4213.135916205007,Canada
2021-04-03,991342.9820049196,996059.6510171053,23003.53722882651,23062.508368896026,994785.5203640228,23041.123589671668,33.91688543144846,21.382139395158447,40.04945025174675,1072.9807082877737,42177.315117143495,31734.240026334257,3714.8936981183942,2844.8574611669173,4056.4544593072496,Canada
2021-04-04,993978.877588924,999958.8781081509,23023.94329773718,23103.863754318972,998328.3886893303,23075.68398577475,34.560396103082894,20.317424650922476,41.35538542294671,1077.9956474317762,41822.58047512445,30694.177056398607,3529.4258458826807,2635.8955840044655,3899.2270910455845,Canada
2021-04-05,996423.8866089191,1003697.0621256476,23043.328060211457,23146.158656951375,1001725.3702857003,23110.65669894432,34.97271316956903,19.204951580628403,42.29490263240223,1070.0219795463913,41432.29300393419,29733.25763774202,3344.689694872999,2445.0090199951082,3739.9405263243243,Canada
2021-04-06,998693.2482251337,1007273.9455123383,23061.767416663948,23189.157629581034,1004886.8482220231,23145.880911004064,35.22421205974388,18.2148736989584,42.998972629658965,1053.1485149634511,41015.45841126759,28829.754859560853,3164.210310812341,2269.361616214621,3611.538151118206,Canada
2021-04-07,1000803.5096575359,1010698.695828661,23079.307475090412,23232.720134998533,1007877.7803074499,23181.215565330676,35.33465432661251,17.274694759293197,43.749263335244905,1030.7855676808397,40572.54070979892,27975.829749425073,2999.5627102772123,2110.261432402185,3482.290552454884,Canada
2021-04-08,1002770.8733841296,1013977.9581362461,23095.992094773126,23276.721462971025,1010718.5175531704,23216.59030526965,35.3747399389722,16.37577077050082,44.362706571158924,1005.3139507836893,40107.94213729207,27163.030768772216,2825.0135059888125,1966.1265107665677,3358.26230893482,Canada
2021-04-09,1004608.8120207263,1017115.1818189058,23111.862995951928,23321.06659189182,1013428.1852959512,23251.98439870535,35.39409343570151,15.509888321274047,44.88477342167971,977.8123609242722,39626.73638390092,26381.199624585148,2667.0256300379406,1834.0150648341514,3241.5162438045954,Canada
2021-04-10,1006330.0889864817,1020118.6330252215,23126.77667350193,23365.68990231287,1015966.1929768038,23287.376508217938,35.39210951258792,14.681871039825637,45.35098768846001,949.3321849084388,39134.66859216935,25624.04651036152,2524.270537107077,1714.7742425192846,3129.855463412474,Canada
2021-04-11,1007946.7613392746,1023140.0143388357,23140.663082088056,23410.545088987503,1018369.1309430092,23322.72057995636,35.34407173842192,13.8864085861278,45.77478335890919,920.7012669281743,38637.738556469616,24891.572378151657,2387.3278065762133,1607.5345820784569,3054.2080947319046,Canada
2021-04-12,1009469.1007875251,1026055.0173555634,23153.782376885156,23455.5925241409,1020646.1793124903,23357.983831447807,35.26325149144759,13.119294797099428,46.1207714236989,892.1367695841478,38137.366547060185,24182.562322822145,2261.553900046274,1509.833924962557,2987.3223426858895,Canada
2021-04-13,1010905.8205717313,1028869.7027295341,23166.163214683245,23501.88328026914,1022804.8773520042,23393.14395517261,35.16012372480327,12.380837797973072,46.39727132489497,863.8693585804062,37633.24859241685,23494.689108918872,2142.187635088805,1419.9824559472036,2923.0305989405606,Canada
2021-04-14,1012265.0029710556,1031590.1210481788,23177.838274033005,23548.49807061406,1024900.1889082785,23428.18811117721,35.044156004598335,11.675059349759977,46.61479034492004,836.1972187006688,37125.79951944959,22824.52959829127,2028.4240487040952,1337.2175500777084,2861.6229358381825,Canada
2021-04-15,1013554.1525029171,1034221.1565453573,23188.837860193224,23595.28056099178,1026851.995686817,23463.094949171016,34.90683799380713,10.999586160218314,46.78249037772184,809.2504121045382,36615.97849291549,22170.635952792436,1921.385245501995,1261.2892908259528,2803.2785308456514,Canada
2021-04-16,1014773.1947806728,1036766.7988243881,23199.189983493197,23642.189850592844,1028697.4767562505,23497.832060588287,34.73711141727108,10.35212329985734,46.90928960106248,782.9917141617494,36105.28901541878,21533.932309184165,1817.9705099848798,1191.55010058044,2748.1951790531166,Canada
2021-04-17,1015922.1988505467,1039230.182801877,23208.92044901925,23689.181973386658,1030348.6235707432,23532.374866151815,34.54280556352751,9.730465526052285,46.992122793813905,757.4347116530556,35595.77892741077,20914.38377992955,1732.3273580684909,1127.6772708748467,2696.5892553920858,Canada
2021-04-18,1017017.6015577482,1041613.701845954,23218.055336545374,23736.20166606996,1031921.3318170549,23566.702981000308,34.32811484849299,9.134887526124658,47.0196926833014,732.6363424030105,35089.977401652766,20311.60833651122,1643.1236215051613,1069.8130133415107,2648.649188588024,Canada
2021-04-19,1018064.3154553233,1043921.269405342,23226.621425066347,23783.204824769793,1033438.0433051004,23600.80007823271,34.09709723240303,8.566088520972698,47.003158699833875,708.6622476955016,34588.10556926116,19724.876809431353,1559.148800716328,1017.3491737213917,2602.577939267154,Canada
2021-04-20,1019066.8637423415,1046198.0113195488,23234.643642043346,23830.15102260213,1034871.6559627001,23634.65375976296,33.85368153025047,8.022216976998607,46.94619783233793,685.4561478858516,34089.06555177803,19153.112888211665,1482.27066422801,969.8008610152174,2557.302743150736,Canada
2021-04-21,1020029.319019046,1048711.2323107778,23242.145435575996,23877.003314286438,1036278.7786264165,23668.252706622046,33.59894685908512,7.501793532534066,46.85229168430669,662.9737053210118,33592.476048727905,18595.374524362116,1410.3173371914309,926.7245615489082,2513.22099122894,Canada
2021-04-22,1020955.1906140812,1051181.6464875217,23249.14882337204,23923.728110730757,1037649.9574084369,23701.577981152477,33.32527453043076,7.00338779604499,46.72479644431951,641.1910806956164,33098.21671179503,18052.346660603245,1342.780519490887,887.7205103065353,2470.4141767439432,Canada
2021-04-23,1021847.7027937052,1053610.6208555133,23255.791850138685,23970.295059740543,1038934.4779070268,23734.6178355635,33.039854411021224,6.643026766643743,46.566949009786185,620.1021106166531,32606.42814482344,17523.70014856464,1275.8047370123677,852.3796527293744,2428.9743679915555,Canada
2021-04-24,1022709.8021540191,1055999.624057504,23262.110892666857,24016.676821832873,1040178.6991000399,23767.362519998613,32.74468443511432,6.319042528171849,46.381762092329154,599.718307603465,32117.511903816892,17009.014812767557,1213.5916542668128,820.3035689269891,2389.003201990854,Canada
2021-04-25,1023544.1854410311,1058350.235031404,23268.12175185433,24062.837517330114,1041289.5876886058,23799.803335937875,32.44081593926239,6.010859187474125,46.16069549724125,580.0358564100134,31632.130496938895,16507.930448277344,1153.791185019887,791.1993476646021,2350.610973899951,Canada
2021-04-26,1024353.3254166796,1060664.1508444902,23273.839457979982,24108.751600656666,1042406.6882126841,23831.932542925406,32.12920698753078,5.717706125651603,45.91408332655192,561.0038929097143,31151.207384512705,16020.1468207035,1097.9875663392013,764.7941745056305,2313.9158130860887,Canada
2021-04-27,1025138.437204198,1062943.1862627028,23279.27830828735,24154.403280379494,1043493.1653554204,23863.74326988276,31.810726957355655,5.438850307367829,45.6516797228287,542.5890017250102,30675.91655654249,15545.423666199626,1048.2634571112576,740.8417871273123,2279.0354182126466,Canada
2021-04-28,1025897.4168859925,1065188.4138349167,23284.451902735178,24199.776370107717,1044514.4521691533,23895.22943078391,31.48616090114956,5.1735944478277816,45.37308972822211,524.7650525456118,30206.478887104186,15083.580691463449,999.9887790557113,719.1199485573452,2245.2275722138584,Canada
2021-04-29,1026637.1390300578,1067400.0405042414,23289.37317800438,24244.85420340944,1045450.698186425,23926.38564447655,31.15621369264045,4.921275269203761,45.07783330172242,507.5131319244567,29741.97884943828,14634.49757373682,954.7170428019599,699.4234079607995,2211.6266693247017,Canada
2021-04-30,1027358.3394565539,1069578.4429161162,23294.054439846514,24289.619552922966,1046404.6586173339,23957.206624933304,30.820980456752295,4.681261842131789,44.765349513527326,490.82154327770974,29281.801765788397,14198.20773166682,910.6204329748289,673.127083747997,2178.4024118748493,Canada
2021-05-01,1028058.7411559327,1071724.0913910966,23298.507393854547,24334.0545534575,1047354.779462359,23987.688585442043,30.481960508681368,4.452954008032975,44.435000534533174,474.68580688476277,28825.523751023495,13774.612673732445,871.0861731953337,638.2162932725623,2145.6484749803785,Canada
2021-05-02,1028741.5612486412,1073837.5542243593,23302.743174732932,24378.140628884496,1048233.5659106513,24017.83293603569,30.144350593647687,4.2357808783854125,44.0860754269961,459.1079957853644,28372.911712637877,13362.816459862066,835.7718788401689,605.2500980207697,2113.462833262747,Canada
2021-05-03,1029408.9258717889,1075919.5015760548,23306.772374140193,24421.85842263584,1049010.6698816563,24047.641009951076,29.80807391538474,4.029199407261331,43.71779375134429,444.0720220283615,27923.923350751193,12962.07565213949,799.3411888037808,574.1931446153903,2081.947351695504,Canada
2021-05-04,1030063.9894889174,1077970.7089914456,23310.605067173557,24465.187731627775,1049746.2730999698,24077.11360196811,29.472592017034913,3.832693033364194,43.32930899193525,429.5383873946205,27478.70715810843,12571.87137178731,766.0888433029177,544.5968150859699,2051.2074153907597,Canada
2021-05-05,1030707.0669675831,1079992.0605860567,23314.250837561976,24508.109163818845,1050588.3337166822,24106.25091010852,29.137308140409004,3.645770388418896,42.92143219106947,415.47335146533413,27037.60242007992,12191.909299166904,736.3365357695147,516.3125383765437,2021.351594611071,Canada
2021-05-06,1031336.3363684299,1081984.5519277211,23317.71880163041,24550.6245579418,1051343.314680243,24135.052480217968,28.80157010944822,3.4679640684335027,42.5153941229546,401.85054066359396,26601.13921466133,11822.119673778423,705.1496813700069,489.3130138266133,1992.4913416644558,Canada
2021-05-07,1031954.7740909951,1083949.2926443594,23321.01763109542,24592.738335384147,1052009.2429690612,24163.517153286404,28.46467306843624,3.298829465009476,42.11377744234778,388.6509482543904,26170.038412473674,11462.65729426081,672.6313010645099,463.57906231551897,1964.7407166382764,Canada
2021-05-08,1032562.405376702,1085887.508783601,23324.155574748944,24634.449936795994,1052621.4116517417,24191.6430153743,28.125862087894347,3.1379436535244167,41.71160141184737,375.86293434461254,25745.211676763316,11113.90151839179,646.2290731938556,437.8988560878206,1938.2161392415874,Canada
2021-05-09,1033162.1803661159,1087800.4076076283,23327.1404790846,24675.755731075293,1053179.5397500303,24219.42740224792,27.78438687361995,2.984904335655301,41.305794279298425,363.48222588304816,25327.57134868477,10776.447022683278,621.3001462864922,411.64504776045214,1912.8988240272738,Canada
2021-05-10,1033751.882238869,1089688.0817694638,23329.979807918,24716.648968719262,1053709.7706654253,24246.87329907767,27.44589682975129,2.839328833400941,40.89323764396977,351.5119166603838,24916.505955143093,10449.954178462003,607.6678416997311,385.7872692095116,1887.6741618355736,Canada
2021-05-11,1034334.6933018325,1091550.2442094618,23332.68066105016,24757.11973750712,1054213.5152870733,24273.989575503074,27.116276425404067,2.7008531321589544,40.470768787858105,339.96246730920495,24510.895830714348,10133.08367599496,598.3724590596394,360.58094483823515,1862.1624399980064,Canada
2021-05-12,1034908.9976016508,1093386.7712879016,23335.249792020724,24797.154920398178,1054714.7743132925,24300.783032654712,26.793457151637995,2.569130970565311,40.03518289105705,328.84625246141104,24109.870505584735,9824.925764264088,585.0283253866364,336.306053662207,1836.5270784397144,Canada
2021-05-13,1035477.5649817288,1095197.6918290395,23337.693624995325,24836.739403724285,1055216.4758296204,24327.25912826007,26.47609560535784,2.4438329746008094,39.58448332610715,318.1187944760694,23712.791932833206,9524.871421647997,573.7892181086354,313.2474370235577,1810.9205411379226,Canada
2021-05-14,1036041.1025064227,1096983.1884160948,23340.01827082933,24875.877938154343,1055694.1091440823,24353.421940230575,26.162811970505572,2.3246458340036043,39.138534430057916,307.737176917715,23319.25448843149,9232.612355921952,566.0784297601786,291.6943358788267,1785.4965870552696,Canada
2021-05-15,1036598.608369218,1098743.5985630027,23342.229542348174,24914.5811928994,1056149.0835679155,24379.274132059563,25.852191828987998,2.211271518845024,38.703254745058075,297.675286671247,22929.084971244072,8948.14100425788,558.9725110970321,271.9399721203372,1760.4101469079033,Canada
2021-05-16,1037151.0471929089,1100479.4157746576,23344.332968882463,24952.854931353988,1056583.0233898915,24404.816919939694,25.542787880131073,2.1034265342896106,38.273738454587146,287.9174591612939,22542.342603028213,8671.750533224358,552.7058766314294,254.25755550619215,1735.8172116549686,Canada
2021-05-17,1037699.6752751936,1102191.2905062628,23346.333810094155,24990.702155107043,1056997.426000919,24430.05004151628,25.23312157658438,1.9858454243694723,37.847223753055005,278.4584783522131,22159.31902843394,8404.034838786636,546.7154656656785,236.89995925989933,1711.874731605174,Canada
2021-05-18,1038244.2282964773,1103880.031031387,23348.237069128467,25028.12307304119,1057392.208215708,24454.9720557983,24.922014282019518,1.8181914213491837,37.42091793414875,269.3035767480913,21780.538315004043,8145.830560389414,543.2328462281148,219.13391454401426,1688.740525124129,Canada
2021-05-19,1038784.2652601167,1105546.6042274104,23350.047505124352,25065.11507198472,1057767.3879080794,24479.58983202182,24.617776223520195,1.657634654573485,36.991998943529325,260.4684353927443,21406.756953174077,7896.527994507169,536.8191389954882,201.8332113318611,1666.5731960234698,Canada
2021-05-20,1039321.3404518781,1107192.1362862308,23351.769645114815,25101.67268883537,1058123.2575930147,24503.91451724998,24.324685228162707,1.4919459741795436,36.55761685064863,251.9665695200726,21038.96385627237,7654.760744100562,533.9540324031259,185.2530189047102,1645.5320588203613,Canada
