Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-04,1196622.7863014168,1199036.6295603567,22873.473715596956,22926.027133376916,1197340.891980065,22894.01165697452,41.03903444944444,31.02887711693984,56.6430376731696,11856.650908524338,653535.7387059534,325811.6832799714,1900.0892689125612,1553.9342108287383,2714.9913597244304,Illinois
2021-03-05,1198106.931495158,1201978.1946331223,22902.67471475232,22987.74173505587,1199256.3659600385,22935.951982501178,41.9615514901634,29.200999155364116,61.71460167895566,14539.076399252768,648529.4425118011,323361.9778944284,1915.2583661894314,1484.1451937411912,2941.565072765574,Illinois
2021-03-06,1199527.7514380761,1205110.6833756287,22930.450583564452,23053.9863149961,1201176.4866294498,22978.892110978617,42.95047470952704,27.775868812132103,66.24457994022669,17115.78925539234,643560.1415696429,320904.3742647395,1920.1206694112625,1420.8199429181404,3132.4887425063644,Illinois
2021-03-07,1200891.0061154694,1208402.363101587,22957.15253715442,23124.268032033324,1203092.5603056063,23022.959634835104,44.01156727338457,26.70195358996716,70.28171703722546,19590.521436032555,638627.0220542651,318439.7970209815,1916.135328385979,1363.2546773932409,3291.679725958267,Illinois
2021-03-08,1202201.7346558215,1211825.879953715,22983.049386527095,23198.16260555052,1204997.7777266484,23067.98802753447,45.0908923206116,25.896849372675206,73.89457351719466,21966.73592101275,633729.2868343191,316050.41690601775,1905.7189894178882,1310.72854035208,3423.5168521280866,Illinois
2021-03-09,1203464.3052014303,1215358.0432858416,23008.32655894679,23275.31429502387,1206887.9091718437,23114.224813152283,46.12087769198115,25.057580766268075,77.15168947335042,24247.29462588074,628866.1554723209,313698.60200433386,1890.1150519934017,1262.3185139650013,3532.163332126569,Illinois
2021-03-10,1204682.5031330434,1218979.2134569222,23033.10299816838,23355.424026602806,1208758.932855511,23161.30608400966,47.12708797145751,23.83550813167676,80.1097315789375,26435.007088868486,624036.8642246509,311342.7757191988,1871.8737887751777,1215.9855602406897,3621.170171080623,Illinois
2021-03-11,1205859.6266701175,1222672.5952542394,23057.452968759466,23438.234290830947,1210610.9051284834,23209.53391742029,48.062882564772735,23.037837139741896,82.81026422814102,28532.630527594065,619240.6660415544,308983.7618708202,1852.07555205049,1173.0479265889153,3693.3817973171826,Illinois
2021-03-12,1206998.5702410033,1226423.6288717105,23081.42449904982,23523.51630449942,1212444.289101345,23258.484154337668,48.939327000349294,22.53905824989124,85.28201366847134,30542.869839061677,614476.8305671414,306622.36570141686,1830.5988798683975,1133.1700753734913,3751.033617471112,Illinois
2021-03-13,1208101.8893111846,1230219.5415074376,23105.051698304953,23611.06127283789,1214249.5490498494,23308.14182093832,49.77446708183197,22.068663258542074,87.54496833847224,32468.37759966163,609744.6441393866,304259.37387521897,1808.3880750651006,1096.041011886904,3795.912635727087,Illinois
2021-03-14,1209167.9879538843,1234049.0412996204,23126.97016848305,23700.67527843598,1216031.4167497116,23358.66943324612,50.52179451651318,21.629271711837646,89.61400559809044,34311.75406517036,605043.409790129,301895.5544784679,1785.6839390448295,1061.375456964597,3829.499792182818,Illinois
2021-03-15,1210196.9017476707,1237902.1084004194,23148.188136714434,23792.176556180035,1217796.027511765,23409.788781284966,51.174721495524864,21.217968231383566,91.50127774405337,36075.54717075039,600372.4472450728,299531.6570194162,1762.638726969948,1028.9137937864289,3853.067100798944,Illinois
2021-03-16,1211195.322682421,1241769.8431194702,23169.020175110178,23885.39405502638,1219544.147314147,23461.50709884317,51.78713076450367,20.83203839574344,93.21749884634482,37762.2525309504,595731.0929237864,297112.80873981176,1739.3617617436685,998.4209347502328,3867.7347190508153,Illinois
2021-03-17,1212165.0072710975,1245644.3456061145,23189.489555041393,23980.16659586629,1221260.4357904154,23513.80770902938,52.29938722413135,20.46937993121537,94.7725408399092,39374.31343970514,591118.6999397031,294607.9493643382,1715.9406072185375,969.6845886765514,3874.5024866443127,Illinois
2021-03-18,1213107.5206002921,1249518.6137359259,23209.617716950692,24076.342277164866,1222952.8856838061,23566.56343083641,52.804728567985876,20.128161909298797,96.17568129857682,40914.12087033552,586534.6381001209,292105.12358551554,1692.449893390527,942.5133291946258,3874.2681298113894,Illinois
2021-03-19,1214024.2552914347,1253386.4530427295,23229.42442175286,24173.777980527113,1224621.8405591338,23619.83687383474,53.25568815843508,19.806704802169406,97.4357033622473,42384.01347554852,581978.2939062024,289611.72619546263,1668.9548753276467,916.7346911425702,3867.839306803653,Illinois
2021-03-20,1214916.4486824423,1257242.3959274641,23248.92786261367,24272.33892180891,1226267.3535901897,23673.87556174086,53.626347243971395,19.50344086080804,98.56094128179757,43786.27758743728,577449.0705529748,287229.88165071857,1645.7943197309505,892.1933910076041,3855.942884734599,Illinois
2021-03-21,1215785.198380985,1261081.6287446201,23268.144762654316,24371.89822985379,1227889.5285811108,23727.977378185187,53.94829019838653,19.21690004064658,99.55930804487798,45123.14721748104,572946.3879293301,284851.7697712697,1622.4972456146497,868.749698542757,3839.2328171560075,Illinois
2021-03-22,1216631.4763392466,1264899.925872417,23287.090465842037,24472.336547138475,1229488.5138154442,23782.089500067694,54.19286836658648,18.945703187720937,100.43831728468649,46396.80405654513,568469.6826180249,282478.0149500092,1598.985234333435,846.2779582615476,3818.2971277968027,Illinois
2021-03-23,1217456.1415896334,1268693.590066614,23305.779023013776,24573.541650185492,1231064.4965001298,23836.953656670586,54.45417611495213,18.688557171739376,101.20510304701747,47609.377474881025,564018.4078956804,280109.222752022,1575.9826846856158,824.6652503868099,3793.664194197161,Illinois
2021-03-24,1218259.9517685857,1272459.3984922257,23324.22327362281,24675.408088542386,1232617.6977400242,23891.368293883497,54.64313131278686,18.444250609034498,101.86643835689392,48718.41432731641,559592.0337327826,277745.97991458426,1553.201239894377,803.8101789522916,3765.8084256115835,Illinois
2021-03-25,1219043.7463467761,1276194.5538913044,23342.434923485027,24777.83684137955,1234148.3679909715,23945.91133464362,54.792423269369465,18.21164986221629,102.42875283716421,49765.64855458292,555190.0467936822,275388.8543471641,1530.6702509473544,783.7945781904273,3735.155399078736,Illinois
2021-03-26,1219809.0417918076,1279896.7415535129,23360.42461873312,24880.733237739845,1235656.7829456201,24001.16852227719,54.904169594297855,17.989695248092175,102.8963963602946,50758.94300693879,550811.9504365942,272942.9881878112,1508.4149546488188,765.2954450314865,3702.187662208453,Illinois
2021-03-27,1220556.8067624501,1283564.0441097838,23378.20201616315,24983.99469942975,1237143.239810761,24056.70569808511,54.98039084845004,17.77739743003258,103.26146168990454,51700.1184413811,546457.572491738,270489.7240362942,1486.5284654367715,747.7649706425145,3667.3025562709663,Illinois
2021-03-28,1221287.8534886958,1287194.5248360992,23395.775850152135,25087.52981836228,1238608.2866785594,24111.2181258255,55.0189752009137,17.573833988983097,103.53511893253017,52590.957008823505,542127.4376948682,268173.5716863137,1465.0763065477367,731.0467262456659,3630.480726315407,Illinois
2021-03-29,1222002.9265818717,1290786.5266655772,23413.153996312227,25191.254690819445,1240052.604007196,24165.92144203817,55.01961968505202,17.378146160092,103.72487245716547,53433.20225409631,537821.5893223329,265813.60339295195,1444.3173286367673,715.0730931758881,3592.0018294779584,Illinois
2021-03-30,1222702.7093590484,1294338.6574159148,23430.343532039882,25295.09049018708,1241476.3582582702,24221.51423346372,54.99308115187523,17.18953572765531,103.83579936763635,54228.559115946366,533540.038620635,263371.5225240277,1423.7542510742787,699.7827771767043,3552.1307503376156,Illinois
2021-03-31,1223387.8295656012,1297849.7629897315,23447.350794115013,25398.96321254568,1242879.7243037352,24276.903230512915,54.941070431941625,17.00726207513071,103.87272235859928,54978.693927037195,529282.7930313948,260940.56557488165,1403.3660454649944,685.1202065527905,3511.1055738166906,Illinois
2021-04-01,1224058.8645531994,1301318.9031252395,23464.18143349005,25502.803434669735,1244262.8965718024,24331.76822562081,54.86499510789508,16.83063937503539,103.84022212405398,55685.234413948885,525049.8561913496,259027.4804382345,1383.172268067021,671.034987598192,3469.1401355080307,Illinois
2021-04-02,1224716.3459650425,1304745.3294545424,23480.840467407394,25606.546083830148,1245626.087003902,24386.53441649949,54.770015780792164,16.65903391734537,103.74264916041284,56349.76969717813,520841.2279323542,256765.44322436245,1363.1904320996255,657.481411843095,3426.4263293028343,Illinois
2021-04-03,1225360.7639752384,1308128.465649962,23497.332328976667,25710.130218823477,1246969.5232060652,24441.02171774463,54.64592506625195,16.49186156927317,103.58413499332892,56973.85029113825,516656.90428138094,254550.2855959307,1343.3385795149952,644.41801019595,3383.136195419589,Illinois
2021-04-04,1225992.5711247523,1311467.889459694,23513.660914332893,25813.498821681802,1248293.4467762248,24495.685741515794,54.50134264956432,16.32858535622654,103.36860285832518,57558.98810415916,512496.87746051926,252283.62729441567,1323.6229941118509,631.8071495138574,3339.4238097320776,Illinois
2021-04-05,1226612.185792314,1314763.3164529928,23529.82962749791,25916.598599541037,1249598.1117906938,24550.03149745531,54.3457559395174,16.168713165017834,103.09977785923547,58106.656438487385,508361.1358869761,250040.6842185011,1304.665014468599,619.6146675616037,3295.42699329881,Illinois
2021-04-06,1227219.995335027,1318014.585312213,23545.841423051636,26019.379796172845,1250883.7834346741,24603.92793338567,54.16807459212578,16.01179555372437,102.78119663180769,58618.28999028605,504249.66417307564,247820.095621539,1285.6716439807788,607.8095427132212,3251.268859220203,Illinois
2021-04-07,1227816.3589301107,1321221.644524491,23561.69884553202,26121.796012708546,1252150.7367630948,24657.940094416037,53.973381483738194,15.85742248038514,102.4162165357011,59095.285511098664,500162.44312625943,245972.6518270115,1266.9533284201752,596.3635950835887,3207.059212277876,Illinois
2021-04-08,1228401.6101462087,1324384.5403398864,23577.40497856817,26223.804037106765,1253399.2555793617,24711.93560246973,53.762648938554776,15.706133036150277,102.00802439821928,59538.942791460555,496099.4497490864,243680.81391006534,1248.005024039885,585.2512160979677,3162.8958153955173,Illinois
2021-04-09,1228976.0592700134,1327503.4058754542,23592.965138386557,26325.36368193911,1254629.6314208196,24765.4724010973,53.511353781141224,15.560159818385728,101.55964483234493,59950.29272239139,492060.6572392329,241363.17303417582,1229.815460240934,574.4491238046903,3118.8655355677474,Illinois
2021-04-10,1229539.9954114764,1330578.4512562032,23608.384562623574,26426.437630086133,1255842.1626407525,24818.76910513545,53.22971663786302,15.419424237017665,101.07394814702275,60330.30060631536,488046.0349894925,239517.58117644925,1211.9248575367965,563.9361414629966,3075.045380749041,Illinois
2021-04-11,1230093.688408683,1333609.9546942662,23623.667963199383,26526.991287960398,1257037.153577747,24871.812297960107,52.980085354007315,15.283400575808628,100.5536578742649,60679.91804688898,484055.54858777614,237312.6289654277,1194.3510361844674,553.692997206701,3031.503438062966,Illinois
2021-04-12,1230637.3905514574,1336598.2544169985,23638.819557941468,26626.992645888065,1258214.9138040992,24924.58934700412,52.728864648830495,15.151594742084853,100.00135792766741,61000.08294900107,480089.1598171121,235143.87197672436,1177.2344479211606,543.7021427743603,2988.2997227322776,Illinois
2021-04-13,1231171.3381409403,1339543.7413632197,23653.8431006664,26726.412145299,1259375.7574457466,24977.088362286133,52.452349300092465,15.023542724931758,99.4194994109348,61291.719518772705,476146.8266556461,232953.23751460842,1160.4364043073729,533.382410799386,2945.486946221208,Illinois
2021-04-14,1231695.7529007564,1342446.8525745021,23668.74190979294,26825.222552395862,1260520.0025669164,25029.29815696202,52.12624416211838,14.898809126541892,98.81040709686204,61555.73826355727,472228.50327664113,230768.48828840593,1143.9604957560077,522.8209409045521,2903.111211282434,Illinois
2021-04-15,1232210.8432538903,1345308.0652153566,23683.518895561145,26923.398837983947,1261647.970613332,25081.20820980067,51.78952417273831,14.776985768203303,98.17628558808428,61793.03599194045,468334.14004847757,228820.41254931007,1127.7007346479222,512.4626346018631,2861.21264085453,Illinois
2021-04-16,1232716.8503472013,1348127.891162478,23698.176585924273,27020.91806316145,1262759.9859084054,25132.808629490584,51.455337360977865,14.657690363128495,97.51922517750427,62004.49581374021,464463.68353465304,226817.1740284556,1111.9866892630234,502.3488041202072,2819.8259471212514,Illinois
2021-04-17,1233214.1306756497,1350906.872108888,23712.717151176745,27117.75927058652,1263856.3424758113,25184.090120685876,51.11895726799412,14.540565252471424,96.84120742507002,62190.987140006815,460617.0764937827,224613.8795065746,1096.3892889686394,492.5474640231114,2778.9809464102145,Illinois
2021-04-18,1233702.9439436747,1353645.5751339842,23727.14242738317,27213.903381045948,1264936.4826449424,25235.04395171023,50.796272341256554,14.425276206424314,96.14411045942688,62353.365683022814,456794.2578795988,222456.3911558441,1081.0920374442358,483.00106759369373,2738.703025096096,Illinois
2021-04-19,1234183.5309178717,1356344.5886951496,23741.453938662857,27309.333095068956,1266001.6154929532,25285.661923834417,50.465406303399504,14.311511279687693,95.42971402300827,62492.47345630305,452995.16284095123,220250.3381651995,1066.1251766129863,473.6975762443617,2699.013561165426,Illinois
2021-04-20,1234656.121913343,1359004.519000817,23755.652918388616,27404.032700766755,1267052.073279231,25335.936342053985,50.12685985539065,14.198979725759273,94.69960569779869,62609.13877459468,449219.72272180696,218090.37887832132,1051.460768434219,464.6266076336615,2659.9303056674544,Illinois
