Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-01-14,1058174.239153175,1063237.1205354757,19810.395163729183,19852.604776640303,1059393.0659154,19825.630328685893,126.466863114445,119.06946485388835,139.6228144341403,16922.421651009652,282671.81722933496,123027.66933113635,7017.512462242506,6430.218544420088,8871.912074853666,Illinois
2021-01-15,1064410.4584284024,1072562.4868049922,19923.859809276426,19991.269169715404,1066370.722162229,19948.2773715609,122.64799445056269,113.46464554724298,138.80193392534784,20298.51708835218,280938.3258242317,123295.24038411415,6977.6562468290795,6236.219275227515,9325.366269516526,Illinois
2021-01-16,1070443.401265634,1082261.2711338915,20032.386841909287,20128.32904836725,1073281.1938804283,20067.335298073758,119.09700627607526,108.52703263286094,137.65899883024395,23378.292447155047,279144.0042172697,123450.86792319444,6910.471718199318,6032.94283723156,9698.784328899346,Illinois
2021-01-17,1076266.0524785805,1092262.4946276057,20136.575339881383,20264.34170783159,1080101.222210298,20183.105023684886,115.77228213076887,104.18849797209623,136.0126594643407,26180.22631912426,277291.3558610705,123499.35609537062,6820.028329869732,5822.651212946512,10001.223493714118,Illinois
2021-01-18,1081876.7060864032,1102506.6342794094,20236.892864561265,20398.34875019247,1086814.491293424,20295.74677029947,112.67808521785264,100.3175246798819,134.00704236087768,28722.092593363443,275382.82834713324,123426.10429794238,6712.794334312901,5610.653607822722,10244.139651803765,Illinois
2021-01-19,1087279.2590738076,1112945.3298748604,20333.67433840721,20530.13695002937,1093411.764884982,20405.420140292903,109.68737853783387,96.78147384594558,131.78819983690119,31020.96045637381,273420.81340583425,123234.5550153464,6596.62281620549,5402.5529874044005,10438.695595450932,Illinois
2021-01-20,1092481.8517650804,1123539.4933568765,20427.14883501792,20659.60967945173,1099889.0641247858,20512.26073169015,106.90329532638498,93.47449661071005,129.4727294223594,33093.194392054196,271407.6469064276,122949.63907199334,6476.781138565857,5202.59269127273,10594.163482016185,Illinois
2021-01-21,1097495.0427973813,1134257.0033222584,20517.474011550148,20786.748839461598,1106243.812824318,20616.384526650665,104.1781169202477,90.32517653222749,127.13916000986865,34954.45418170103,269345.60885704454,122576.17386366896,6356.9025256226305,5013.191032300936,10717.509965381818,Illinois
2021-01-22,1102330.2759050622,1145070.741194021,20604.765272161712,20911.58267984819,1112482.302303914,20718.14541995738,101.65725840885716,87.29126061156421,124.83384038659278,36619.69490400837,267236.9234046939,122262.25311858054,6238.969427868025,4835.2331076809205,10813.737871762598,Illinois
2021-01-23,1106998.8926786596,1155957.1944904756,20689.11534481317,21034.16435825153,1118606.1729877756,20816.88471930063,99.14147106767996,84.3500726514576,122.58167840334136,38103.16693506786,265083.75883526186,121806.39457393961,6125.257066320628,4668.61677359743,10886.453296454623,Illinois
2021-01-24,1111511.6276672864,1166895.511294753,20770.605382002454,21154.559992430997,1124618.0669739344,20913.470644936908,96.70989098987411,81.49003718928361,120.39563417946556,39418.415948368754,262888.2275735122,121237.42590618518,6013.434627330396,4512.734988626791,10938.316804277478,Illinois
2021-01-25,1115878.416565968,1177867.0967629172,20849.310498865543,21272.842934904438,1130521.1150994364,21008.593200997624,94.35649146028663,78.70511686308964,118.28294247344093,40578.28291479794,260652.38618308597,120598.89502429236,5906.50238934136,4366.788898681523,10971.58546816418,Illinois
2021-01-26,1120108.3675737667,1188855.31084686,20925.3025145692,21389.09137251172,1136318.3495486772,21100.43002165697,92.07592876392664,75.99201570365767,116.24843760728254,41594.888352380876,258378.23536650176,119895.39206945582,5804.420306150336,4229.95100779878,10988.214083942818,Illinois
2021-01-27,1124209.802066759,1199845.245276036,20998.664411268586,21503.387431261104,1142012.6732238126,21190.384800794287,89.86326783822733,73.3618966993854,114.29605874938352,42478.22485866392,256067.71996515553,119240.20574482244,5701.613746878924,4101.434492992237,10989.934429175919,Illinois
2021-01-28,1128190.3177223816,1210823.5480841016,21069.486564337778,21615.816870452007,1147606.8583518758,21277.94478429856,87.71386762117982,70.8221530691917,112.42943919090249,43236.616031713886,253722.7289593207,119140.97367720409,5603.529445119901,3980.5156556225847,10978.302808065666,Illinois
2021-01-29,1132056.8547091465,1221778.2739065033,21137.854164839802,21726.468978994875,1153108.46545539,21363.142638624417,85.62333421485891,68.36760050202429,110.65210854286852,43878.11142050401,251345.0954681482,118732.51033889243,5506.075999392429,3866.536986764986,10954.725822401699,Illinois
2021-01-30,1135815.7583278082,1232698.751274363,21203.847353329933,21835.436533402768,1158524.3162590498,21448.01101363696,83.78101010198952,65.9931884901307,108.96755440789275,44410.51348513679,248936.59674966635,118076.86733005464,5417.415738580748,3758.903618661687,10920.477367859567,Illinois
2021-01-31,1139472.83642903,1243575.4632746186,21267.54157135741,21942.815773007573,1163835.2996536305,21529.613418788504,81.83468715073468,63.6942180274782,107.37923960480475,44841.37759684405,246498.95420078086,117178.33656322007,5330.405717768241,3657.078101221705,10876.712000255706,Illinois
2021-02-01,1143033.477713564,1254399.9397426127,21329.007892667105,22048.70183900707,1169073.7850578304,21609.277715256747,79.9435287946144,61.46632130969374,105.88606599949708,45178.01203798691,244033.83335727497,115747.21803596662,5243.7271171887405,3560.641284534009,10824.476467994042,Illinois
2021-02-02,1146503.4451852269,1265164.6597512378,21388.313337613996,22153.017604474397,1174228.1675456248,21687.04732295324,78.06620511426081,59.30544494689093,104.31576546732686,45427.47800205578,241542.84389380927,114019.70793044848,5162.7508723081555,3469.967471662909,10764.720008625183,Illinois
2021-02-03,1149887.7423934948,1275862.9633865545,21445.521172155382,22255.710755680735,1179304.367037212,21762.962278045474,76.30000507945442,57.207834541386546,102.69315120633837,45596.58959367039,239027.5396239219,113547.52814945766,5084.607700784225,3384.2972082679626,10698.303635316668,Illinois
2021-02-04,1153190.7891262583,1286488.9719202705,21500.691192284525,22356.799400834952,1184313.9616964464,21837.059405644854,74.47113498410545,55.17002012914236,101.08864515421737,45691.913828579745,236489.41850002832,112798.9534549621,5001.008427223656,3303.046732763527,10626.008533715969,Illinois
2021-02-05,1156416.6582833847,1297037.514345721,21553.879994623312,22456.302567929626,1189201.3640063952,21909.372484083942,72.86264791990834,53.188802338787355,99.67574546812102,45719.77063366218,233929.9504980908,111662.73851607871,4927.507877927041,3225.869157126406,10548.542425450636,Illinois
2021-02-06,1159569.1075262504,1307503.931570407,21605.141233860508,22554.240189459375,1194008.5871472869,21979.932401192327,71.15649881668287,51.261239237195696,98.34844702314513,45686.232846925304,231353.52764627856,111045.28840785573,4849.280593673233,3152.4492428656667,10466.417224685894,Illinois
2021-02-07,1162651.6079154247,1317884.1140763038,21654.52586766651,22650.633087898124,1198768.448283523,22048.801974945956,69.54010118672159,49.38463380600297,97.02359687330318,45597.126217506055,228763.6650572846,109718.64355646192,4771.030458680121,3082.5003891743254,10380.18250589678,Illinois
2021-02-08,1165667.3698231205,1328174.5292308987,21702.082389701547,22745.50296189849,1203421.4520725089,22116.064756864907,68.00280493872197,47.55652203503632,95.70361070785657,45458.02940567064,226161.88871246678,108788.61725448469,4694.8595682573505,3015.7619076957926,10290.415154594928,Illinois
2021-02-09,1168619.3663797453,1338372.1131492555,21747.862698917783,22838.872373175596,1207999.2850196217,22181.771882221645,66.52795449626137,45.780309216235764,94.38597741210833,45273.683606781575,223549.70303163488,107585.36217353833,4624.088470377028,2951.99655662477,10197.583918356802,Illinois
2021-02-10,1171510.3546892223,1348474.2268838754,21791.929651970047,22930.764734043205,1212503.520513214,22245.971833588323,65.02172737423098,44.06695305226458,93.06839203726122,45047.1998184664,220928.5908730507,106527.88614562318,4553.684755584458,2890.9883094769903,10102.113734619925,Illinois
2021-02-11,1174342.8950254016,1358478.6167836399,21834.34374113009,23021.204295568492,1216941.333086162,22308.710604736632,63.58310917021663,42.41408916004366,91.7487457795578,44781.490194034755,218300.01353342802,105346.12100049431,4481.112134978408,2832.540336179314,10004.389899764443,Illinois
2021-02-12,1177119.3682016982,1368383.3786251014,21875.16208999426,23110.216136314775,1221467.7688566854,22370.0318169183,62.190875538926775,40.81834886416982,90.42511644783372,44479.4077123888,215665.41074793256,104425.0538427703,4411.481350983027,2776.4731762965675,9904.761841461528,Illinois
2021-02-13,1179841.991287782,1378186.925157133,21914.438635900817,23197.82615164347,1225917.4101539024,22429.9768294766,60.89365245191948,39.27654590655584,89.09575939544084,44143.74616941577,216171.7306100074,103127.59483391991,4342.619376153918,2722.623086083913,9803.546532031614,Illinois
2021-02-14,1182512.831830636,1387887.956734111,21952.2243033817,23284.061043546903,1230150.08248401,22488.584845065314,59.580898430751404,37.785667480882694,87.7590988907832,43777.24017798802,217639.10510141763,102082.25884813177,4278.636308799265,2670.84054285381,9701.031576978043,Illinois
2021-02-15,1185133.8207222936,1397485.4347437215,21988.56716916055,23368.948310986536,1234358.142809877,22546.606501283735,58.28831663571327,36.342865778849955,86.41371991067717,43382.56516796296,218945.52692379465,101091.10438841868,4211.605002728291,2620.9888916576747,9597.478009610437,Illinois
2021-02-16,1187706.763843055,1406978.5575634455,22023.512619108806,23452.516240709745,1238538.0692468716,22604.62236685001,57.01943611817114,34.94544994825628,85.05836033066953,42962.33738618311,220098.51005496358,99688.39931200279,4146.442443743348,2572.9431207615416,9493.122819724027,Illinois
2021-02-17,1190233.3525967016,1416366.7388050866,22057.103497556705,23534.793898523152,1242718.8858895956,22661.57898361009,55.783196320244315,33.59087844789974,83.69190349654673,42519.11389647609,221104.04160444002,98531.65046310707,4081.5232693862636,2526.5887536464725,9388.181241641054,Illinois
2021-02-18,1192715.1734431533,1425649.5876296044,22089.380249325728,23615.81112099868,1246786.904042115,22715.977601200426,54.639746797089174,32.27675176902267,82.3133711568189,42055.392579654595,221967.27459608088,97064.03282419567,4018.418424739735,2481.8208464516792,9282.848824517801,Illinois
2021-02-19,1195153.7165239735,1434826.8909352408,22120.38105484165,23695.598507590894,1250766.9756062091,22768.58987089548,53.51304443889967,31.000805515923275,80.92191673600246,41573.6121335164,222693.28172516875,95635.91542210706,3958.389385138871,2438.5430808202364,9177.303305636393,Illinois
2021-02-20,1197550.383467049,1443898.5972406706,22150.141958663615,23774.187413146374,1254825.4519444332,22824.284469232232,52.372431182371656,29.76090382196344,79.51681894194917,41076.152072844394,223287.06137873593,94257.81704288318,3897.721461266745,2396.666943075601,9071.706305429805,Illinois
2021-02-21,1199906.6187500877,1452864.8021018708,22178.696991750392,23851.594991130325,1258718.5429830742,22874.760500006374,51.24739187986779,28.555033086777257,78.09747567614977,40565.332729406546,223753.53763556448,92957.22093287349,3839.5449987361208,2356.235283038579,8966.204861200182,Illinois
2021-02-22,1202223.8558432246,1461725.7348496392,22206.07828776839,23927.81283634159,1262434.4350825485,22924.144335605684,50.133844761399814,27.381296017996647,76.6634089583822,40043.41525195591,224097.56026618613,91795.79910624522,3784.2156188446097,2317.2370931368787,8860.932747768471,Illinois
2021-02-23,1204503.3462206372,1470481.6579099842,22232.316193733906,24002.856321738935,1266221.3865839334,22972.45968893124,49.04916924057761,26.23790596551771,75.23367627976768,39512.60160623064,224323.90473288234,90313.79198115447,3724.96369444835,2279.4903774126433,8755.923060344998,Illinois
2021-02-24,1206746.278107864,1479132.9049205584,22257.439375261805,24076.741885196312,1270029.3393682928,23020.711376067444,48.05386277274374,25.12318152789885,73.88556345737743,38975.03457495396,224437.27218968433,89075.66529115045,3672.445912680356,2242.9318872268777,8651.24701057421,Illinois
2021-02-25,1208953.7813253996,1487679.9562823316,22281.479650816826,24149.486044693156,1273747.471512485,23067.976921645553,47.063913560963556,24.040275555020344,72.74415949684408,38432.30723180828,224442.28948237302,87764.57737039277,3618.1873867658433,2207.503217535559,8547.051361773163,Illinois
2021-02-26,1211126.9315719954,1496123.3708937932,22304.477040411242,24221.105392756202,1277296.5948978548,23113.065696714217,46.06238779248815,22.997389594416745,71.61934806304635,37884.922229562544,224343.50914847903,86558.56305315037,3563.3253271710128,2173.150246595731,8443.414611461572,Illinois
2021-02-27,1213266.7543003482,1504463.7781475654,22326.467971632257,24291.616591172446,1280793.4157876642,23160.37288681599,45.07214825097981,21.990931221014762,70.51119841624313,37333.53697546478,224145.40941728273,85411.98404043174,3512.7103250036016,2139.822728352854,8340.407253772253,Illinois
2021-02-28,1215374.2282239692,1512701.8706886328,22347.486995876072,24361.0363659623,1284263.9949472675,23204.084530560252,44.10176970823886,21.019024243814783,69.41977478985427,36778.81449815571,223852.39420981426,84179.71539782119,3461.458338634111,2107.4739236210007,8238.092541067395,Illinois
2021-03-01,1217450.2884903299,1520838.3978617203,22367.56690587874,24429.38150259913,1287677.8588163673,23246.436301167523,43.154992637515534,20.07991000266702,68.34513663683174,36221.419861420676,223468.79313885333,83020.94828311799,3411.175853672903,2076.0602663606405,8136.5271730874665,Illinois
2021-03-02,1219495.8295520432,1528874.1597822364,22386.738813878743,24496.66884146283,1291030.2797670416,23287.86426990482,42.270313949768024,19.171908000003896,67.2873388636981,35662.02016418961,222998.86150892952,81618.53267395304,3361.8472383355256,2045.5410617133602,8035.761920516146,Illinois
