Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-02-13,233129.14285714287,233129.14285714287,1118.0132551441202,1121.6998161343,233129.14285714287,1119.9664642756761,5.966464275676117,4.013255144120194,7.699816134299908,149560.43020872743,204411.57545902842,193190.6808643212,1027.1428571428696,1027.1428571428696,1027.1428571428696,Alaska
2022-02-14,234056.71531602193,234065.78614144103,1122.0241707477908,1129.3889091576202,234061.01636240628,1125.926859398467,5.960395122790942,4.010915603670583,7.689093023320311,149375.79650526826,204275.13909682716,192989.56208140866,931.8735052634147,927.5724588790617,936.6432842981594,Alaska
2022-02-15,234893.1635717678,234917.23412803406,1126.032824836664,1137.067772191287,234904.64918931754,1131.88146571361,5.9546063151428825,4.0086540888733,7.6788630336668575,149194.78828302212,204146.5065125606,192795.98704277672,843.6187747092044,836.4482557458687,851.4479865930334,Alaska
2022-02-16,235647.20527035213,235689.973336142,1130.0392642814622,1144.7367280071412,235667.88739480855,1137.8304528007502,5.948987087140267,4.006439444798161,7.668955815854133,149016.6507935452,204023.3275877288,192607.9711911186,763.1885316180415,754.0416985843331,772.7392081079306,Alaska
2022-02-17,236327.52336522553,236390.6157373658,1134.0435079366653,1152.3960468363366,236358.3577254927,1143.7739618146152,5.943509013864968,4.004243655203027,7.659318829195399,148840.83990691198,203903.55621182008,192423.78020646234,690.1730699558393,680.3180948733934,700.6424012237985,Alaska
2022-02-18,236942.19806720113,237025.85179382458,1138.045575899545,1160.045899708537,236982.9073493135,1149.712109878179,5.938148063563858,4.002067962879664,7.649852872200427,148666.83398113877,203785.61290200727,192241.88199440425,624.3325201268308,614.6747019756003,635.2360564587871,Alaska
2022-02-19,237498.43610125623,237602.28181982087,1142.045489575161,1167.6863430060112,237548.07779212933,1155.6449438988639,5.9328340206848225,3.9999136756159714,7.640443297474121,148494.13386218404,203668.6563990259,192061.19380482647,565.2001734368096,556.2380340551026,576.4300259962911,Alaska
2022-02-20,238002.46399426242,238125.64369482335,1146.043271676368,1175.317419101004,238060.01960106802,1161.5724635878069,5.9275196889429935,3.9977821012071217,7.63107609499275,148322.26288394816,203551.97835637323,191881.09922813726,512.2131633601675,503.04472361394437,523.3618750024762,Alaska
2022-02-21,238459.5759838535,238600.81839561692,1150.0389461627638,1182.9391626228607,238524.10348647853,1167.4946675819083,5.922203994101437,3.9956744863957283,7.621743521856843,148150.7733833753,203434.9277450946,191701.04795714866,464.53532808070304,455.098392871907,475.17470079357736,Alaska
2022-02-22,238874.42826911382,239032.2053419358,1154.0325156425388,1190.5515642577884,238944.97892930155,1173.4115535115488,5.916885929640557,3.993569479775033,7.612401634927664,147979.45529681208,203317.03868350846,191520.5396932051,421.1955052164267,411.8121463500429,431.38694631887483,Alaska
2022-02-23,239249.79170559175,239423.86982914308,1158.0239616224426,1198.1545727806151,239326.5847469363,1179.3231090166446,5.911555505095748,3.9914459799038013,7.603008522826713,147808.22764113554,203198.16592454014,191337.2475230297,381.5144630241266,372.5547929800523,391.6644872072793,Alaska
2022-02-24,239586.62529662543,239779.3645568786,1162.0132735103107,1205.74814217128,239672.66847680966,1185.229288112423,5.906179095778498,3.989311887868098,7.593569390664925,147636.98333337982,203078.18575413147,191148.03675483493,345.5360657846322,336.57414361287374,355.49472773552407,Alaska
2022-02-25,239890.88739724096,240101.81620487533,1166.0004424975632,1213.3322337192294,239985.87298192029,1191.1300432381322,5.900755125709111,3.9871689872525167,7.584091547949356,147465.61664209986,202956.95731065524,190957.74103689168,312.68523088263464,303.2576345624693,322.45164799672784,Alaska
2022-02-26,240165.50966412382,240394.034920737,1169.985461559234,1220.906809777036,240270.16668291675,1197.0253327349637,5.895289496831538,3.985019061670755,7.574576057806553,147294.02318737164,202834.32906355176,190766.2972179194,283.03282819953165,272.9650973857788,292.21871586167254,Alaska
2022-02-27,240413.22547214606,240658.75748424447,1173.968325453956,1228.4718040182997,240526.36138109313,1202.9151208033145,5.889788068350754,3.982863894721959,7.564994241263776,147122.09994079184,202710.28641810542,190573.63459636405,255.96802025387296,245.5449462654069,266.1337326262437,Alaska
2022-02-28,240636.5000951502,240898.49351387145,1177.9490307167653,1236.027149877249,240757.6057589769,1208.7993753731134,5.884254569798941,3.9807052628093516,7.555345858949295,146949.7469594265,202584.908356259,190379.6749203982,231.37059840129223,221.22665325604612,242.92540022652247,Alaska
2022-03-01,240837.555716403,241115.4915171156,1181.9275693626187,1243.5727887253815,240967.4124163544,1214.6780493015904,5.878673928476928,3.978538645853405,7.545638848132512,146776.9350195407,202458.2479229407,190184.3485596314,208.9341763900302,200.1741537329508,221.7842460788379,Alaska
2022-03-02,241019.22842034322,241311.76463888597,1185.9039253573646,1251.1086694072364,241154.77886651596,1220.5510943104746,5.873045008884219,3.9763559947459726,7.535880681854906,146603.70103324228,202330.3363586872,189987.71752677747,188.53711059570196,181.1250644212414,202.54565338624525,Alaska
2022-03-03,241183.6126807041,241489.11115164543,1189.878084936252,1258.634748205739,241323.69105512244,1226.4184680136896,5.86737370321498,3.9741595788873383,7.526078798502567,146430.0737939452,202201.18309964376,189789.87507013252,169.90726562796044,163.88873563252855,185.09418423238094,Alaska
2022-03-04,241332.35371041478,241649.21093709164,1193.850036094147,1266.1509765759693,241477.06910897233,1232.2801331647643,5.861665151074703,3.9719511578950915,7.5162283702302375,146256.07415565487,202070.79193671196,189590.89582371904,152.9906584067503,148.2926603948872,169.25800926648662,Alaska
2022-03-05,241466.94015969423,241793.66306453632,1197.8197685854684,1273.6572988107728,241614.71781761327,1238.1360576568186,5.855924492054328,3.969732491321338,7.50632223480352,146081.71503296806,201939.25457551188,189403.9523847318,137.6800809307606,134.18074794541462,154.87917382232263,Alaska
2022-03-06,241588.71901496284,241923.89776704492,1201.7872739242448,1281.1536666485626,241736.72571557623,1243.986214483244,5.850156826425518,3.967505338776391,7.496367837789876,145907.00140107298,201806.65906590706,189220.01892976457,123.7476297301182,121.41176152107073,141.81431443948532,Alaska
2022-03-07,241698.9090799355,242041.20412443404,1205.7525453840863,1288.6400363786306,241846.68668572864,1249.830573191175,5.844358707930951,3.9652714598414605,7.486369730067963,145731.93029574933,201673.0774097906,189035.12662774694,111.06256197401672,109.79975394718349,129.9332681428641,Alaska
2022-03-08,241798.61317381854,242146.74221266786,1209.7155779981913,1296.1163688411252,241946.18348604607,1255.669100908468,5.838527717292891,3.963032614105032,7.476332462494611,145556.49081336817,201538.56985524256,188849.30178024282,99.67911855594139,99.17955771603738,119.11781583656557,Alaska
2022-03-09,241888.82916869532,242241.55409701646,1213.6763680191289,1303.5826294270591,242036.21191394815,1261.5017703771591,5.832669468691165,3.9607900209375657,7.466260585933924,145380.68049328538,201403.18489653032,188662.6382392523,90.13089303844026,89.63955614846782,109.26054562311037,Alaska
2022-03-10,241970.45997656515,242326.57399167714,1217.6349051401266,1311.038788040496,242118.39610309,1267.3285571276137,5.82678675045463,3.9585371209977893,7.456158613436855,145204.56174834614,201266.95927410835,188475.2229158235,81.52934987589833,81.01413020328619,100.2638243517431,Alaska
2022-03-11,242044.32258599027,242402.6829673518,1221.591180076517,1318.4848115843924,242192.16144154736,1273.1494394785186,5.820882350904867,3.9562749363904004,7.446023543896445,145028.1826741905,201129.92278641576,188277.04643469662,73.75390717500704,73.25963155276258,92.05067639009212,Alaska
2022-03-12,242111.1562387919,242481.74108801753,1225.5451857351873,1325.920667982704,242259.27895011695,1278.9643985368748,5.81495905835618,3.954005658670212,7.435856398311444,144851.58358138657,200992.14584140683,188077.6338590237,66.72402114822762,66.24281083873939,84.60186237754533,Alaska
2022-03-13,242171.62982863083,242559.57984571543,1229.4969158347521,1333.3463310810039,242319.78934731262,1284.7734181980195,5.809019661144703,3.951730099564884,7.425663098299992,144674.7995679593,200853.6899429657,187877.66367480083,60.36931908573024,59.8779024881369,77.83875769790029,Alaska
2022-03-14,242226.34859552007,242631.27287520032,1233.446364905627,1340.761776779007,242374.49446245516,1290.5764848792096,5.803066681190103,3.9494490708748344,7.415445698003168,144497.8605193906,200714.6059113947,187677.17980149307,54.62068872485543,54.166404987860005,71.69302948488621,Alaska
2022-03-15,242275.86018327024,242697.37803746146,1237.3935282899838,1348.1669830305327,242424.36921694325,1296.3735818388595,5.797096959649934,3.947163384356827,7.405206251525669,144320.79110861933,200574.94037921214,187476.21654420052,49.42284295716672,48.97763429538463,66.10516226114123,Alaska
2022-03-16,242320.66012049298,242758.3990446999,1241.3384021417587,1355.5619298435558,242469.07150572378,1302.1646959427235,5.791114103863947,3.9448738517749007,7.394946813023125,144143.61079604118,200434.73579115217,187274.82959178937,44.71963761333609,44.28440206617233,61.02100723845069,Alaska
2022-03-17,242361.19678001775,242814.79031630946,1245.2809834266736,1362.9465992801634,242509.86372082113,1307.9498170770312,5.785121134307701,3.9425812849149224,7.38466943660751,143966.33382950886,200294.03040416486,187073.08488472787,40.464001433574595,40.07018402480753,56.39127160955104,Alaska
2022-03-18,242397.87586635794,242866.96137274994,1249.2212699221927,1370.3209754565687,242546.45993027397,1313.72893613013,5.779119053098839,3.9402864955191035,7.374376176405349,143788.9692443319,200152.85828741622,186871.0291191919,36.61334258056013,36.23048332572216,52.171056440478424,Alaska
2022-03-19,242431.06447613795,242915.28081128828,1253.1592602175806,1377.6850445431264,242579.57354994517,1319.5020449925287,5.773108862398658,3.9379902953878627,7.36406908655772,143611.5218223708,200011.2493222881,186668.70563734387,33.129122366255615,32.782696986658266,48.319438538339455,Alaska
2022-03-20,242461.09477211945,242960.07990339756,1257.0949521573639,1385.0387875665328,242609.5359920703,1325.2691365568826,5.767091564353905,3.9356919397832826,7.353743023406423,143434.02686964173,199869.22930066648,186466.15442733263,29.976469543675194,29.64130703045521,44.79909210928599,Alaska
2022-03-21,242488.26730759826,243001.65584981855,1261.0283406514136,1392.3821898855094,242636.64713084084,1331.0302047179794,5.761068161096773,3.933388494049723,7.343402318976587,143256.5203473699,199726.84071559377,186263.41212329356,27.122698271734407,26.820563720655628,41.57594642098411,Alaska
2022-03-22,242512.85403444237,243040.27472586103,1264.95942400895,1399.7152488385327,242661.178303646,1336.7852443727534,5.755039654774009,3.9310833575364086,7.333058953023283,143079.02560004295,199584.12120217548,186060.51200534852,24.541118277673377,24.268249627260957,38.61887604248477,Alaska
2022-03-23,242535.10102487795,243076.19593297897,1268.8882009515582,1407.0379617643703,242683.3750267084,1342.534251420293,5.749007047539635,3.9287769426082377,7.32271292583755,142901.56407212224,199441.09328075807,185857.4839996058,22.205634816316888,21.941683454060694,35.92120711793541,Alaska
2022-03-24,242555.23093426274,243109.67146740414,1272.8146703940365,1414.3503259694626,242703.45945229306,1348.277222562363,5.742971142070019,3.9264694424782647,7.312364205092308,142724.1553080427,199297.77916923238,185654.3546781604,20.09248927302542,19.853656203951687,33.47553442517528,Alaska
2022-03-25,242573.4452294958,243140.9170253689,1276.738831444396,1421.6523387279449,242721.63259208182,1354.0141515543073,5.736928991944296,3.924161050359544,7.302012758482306,142546.81695221303,199154.20078303365,185451.14725909353,18.180347068002447,17.964331018127268,31.245557964750333,Alaska
2022-03-26,242589.9262053658,243170.12835917983,1280.6606834038685,1428.9439972816326,242738.07632896586,1359.745037835819,5.73088628151163,3.9218519594724057,7.291658553687739,142369.56474901547,199010.37973514159,185247.88775108015,16.449980716308346,16.254798895213753,29.211333810933866,Alaska
2022-03-27,242604.83880901872,243197.4830668671,1284.580225766891,1436.225298840036,242752.9552373909,1365.4698834173032,5.72484558148426,3.9195423630226287,7.2813015584033565,142192.41254280598,198866.33733608024,185044.61921824687,14.884558078076225,14.705245243821992,27.354707687278278,Alaska
2022-03-28,242618.33229080425,243223.14220860013,1288.4974582211144,1443.4962405803526,242766.4182304734,1371.1886902999177,5.7188068826144445,3.9172324542232673,7.27094174031663,142015.37227791408,198722.094593918,184841.35714653129,13.467809190158732,13.29730653684237,25.65914173302008,Alaska
2022-03-29,242630.54169802336,243247.25176928082,1292.4123806474017,1450.7568196474676,242778.60005037324,1376.9014604756157,5.712770175698097,3.914922426287376,7.260579067115032,141838.45399864312,198577.67221426786,184638.1137119374,12.186177694238722,12.03190051362617,24.109560680692084,Alaska
2022-03-30,242641.58922652726,243269.94398195285,1296.3249931198443,1458.0070331539464,242789.62261683834,1382.608195927096,5.706735451480199,3.912612472442561,7.250213506478758,141661.66584926992,198433.09060028702,184434.9013396932,11.026509560557315,10.88691379482043,22.69221267203102,Alaska
2022-03-31,242651.5854436944,243291.3385252721,1300.2352959057316,1465.2468781800562,242799.59624741878,1388.3088986278308,5.700702700734837,3.9103027858873247,7.239845026109833,141485.01407404506,198288.36985267716,184231.73270425078,9.976884345436702,9.85088696848834,21.394543319242075,Alaska
2022-04-01,242660.63039502606,243311.54360702191,1304.1432894655663,1472.4763517737447,242808.62076156161,1394.0035705420596,5.69467191422882,3.907993559834722,7.2294735936884535,141308.50301719276,198143.5297696844,184028.62072928634,9.027458271186333,8.912219199206447,20.205081749823876,Alaska
2022-04-02,242668.81460543524,243330.65694451932,1308.0489744530787,1479.6954509506395,242816.78647963767,1399.6922136247813,5.688643082721683,3.905684987512359,7.219099176894815,141132.14404482068,197998.5898470992,183825.57858770006,8.168382033531088,8.064109409140656,19.113337497401517,Alaska
2022-04-03,242676.21998525056,243348.7666517224,1311.9523504881727,1486.904174021416,242824.175126898,1405.374829821776,5.682616196994786,3.90337603509397,7.208723070776614,140955.96065537483,197853.5701622421,183622.61970161618,7.391057708766311,7.296707936562598,18.109707203082507,Alaska
2022-04-04,242682.9206500022,243365.95204191864,1315.8534172703366,1494.1025366996182,242830.8606514078,1411.0514210695692,5.676591247793112,3.90106678216398,7.198362678202102,140779.95960661996,197708.48733193587,183419.75774238308,6.687267895991681,6.602334369439632,17.185390196245862,Alaska
2022-04-05,242688.98366219524,243382.2843540274,1319.7521764641933,1501.2905512403304,242836.90996414347,1416.7219892954672,5.670568225898023,3.8987591938566766,7.1880145407121745,140604.1467853967,197563.34381098158,183217.0066305731,6.050890216749394,5.969941913150251,16.3323121087451,Alaska
