Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-07,1355032.984378433,1358144.9112557638,24507.23901216334,24587.475025956668,1356057.7849191686,24540.7586453015,41.3577737375781,28.560538244979398,59.16475335383802,16171.280024824438,700538.6727006995,325276.22079242516,2454.4593536793254,2066.236174611142,3246.9278481500223,Illinois
2021-05-08,1356981.4350623894,1361493.9510742743,24535.317857432223,24651.676755712004,1358465.6448452089,24583.96568781491,43.20704251341158,28.078845268883015,64.20172975533569,19205.236553928695,695857.5054201054,323496.958507621,2407.8599260402843,1948.4506839562673,3349.039818510413,Illinois
2021-05-09,1358822.6039227268,1364930.404493073,24562.98524446019,24720.165829788653,1360828.6668343428,24628.761686251633,44.795998436722584,27.66738702796647,68.48907407664956,22175.31690779942,691206.4900321616,321722.16290453717,2363.0219891339075,1841.1688603374641,3436.4534187987447,Illinois
2021-05-10,1360566.0027267153,1368441.547593302,24590.304699600732,24792.332243806835,1363148.7250658362,24674.935549086338,46.17386283470478,27.31945514054314,72.16641401818197,25082.613225109206,686585.4056579925,320203.1870201959,2320.058231493458,1743.3988039884716,3511.143100229092,Illinois
2021-05-11,1362220.2467652117,1372016.541058727,24617.330254534292,24867.706704184995,1365427.8421356208,24722.32583628011,47.390287193771655,27.02555493355976,75.37446037815971,27928.117109450985,681994.0339437989,318355.7870960534,2279.117069784552,1654.2440384963993,3574.993465424981,Illinois
2021-05-12,1363793.1393950533,1375646.1499270243,24644.106838152864,24945.933556546854,1367668.1265697328,24770.81111448332,48.48527820321033,26.77658361857175,78.22685236185862,30712.809943874876,677432.1590608576,316501.1312163877,2240.2844341120217,1572.8926298415754,3629.6088682971895,Illinois
2021-05-13,1365291.7478774409,1379322.4175729074,24670.672640329267,25026.736007063075,1369871.6815890463,24820.29755291092,49.48643842760066,26.56580217640294,80.80245051622114,33437.66289088823,672899.5677055221,314884.6686636081,2203.5550193134695,1498.6084823876154,3676.267645883141,Illinois
2021-05-14,1366722.472130181,1383038.3851034064,24697.061123527208,25109.886661370823,1372040.5294473437,24870.708419799124,50.4108668882036,26.38848319794124,83.15065430774848,36103.63689245555,668396.0490992214,313270.77800043224,2168.8478582974058,1430.724252740154,3715.9675304989796,Illinois
2021-05-15,1368091.107380379,1386787.8861796113,24723.302397579995,25195.187736544383,1374176.5663064674,24921.977037789995,51.26861799087055,26.24127405278705,85.3010751735601,38711.68266999861,663921.394988461,311659.5641736149,2136.0368591237348,1368.6352501979563,3749.501076204935,Illinois
2021-05-16,1369402.9012851026,1390565.4086652424,24749.42403112199,25282.459825672864,1376281.544061536,24974.042797469472,52.065759679477196,26.121633541995834,87.27208912848073,41262.74072439634,659475.3996448232,310051.1302183519,2104.9777550685685,1311.7939047235996,3777.5224856310524,Illinois
2021-05-17,1370662.6059098304,1394366.0017192864,24775.451492115295,25371.536275911476,1378357.069355906,25026.849177612432,52.806380142959824,26.027460993303976,89.07645023861187,43757.74133598488,655057.8598649655,308308.5852351346,2075.525294370018,1259.704624727834,3800.5930540440604,Illinois
2021-05-18,1371874.5249210019,1398185.209379018,24801.408387955118,25462.260576319968,1380404.6111431948,25080.34284069441,53.49366308197932,25.95689583982312,90.72430040849213,46197.60456455758,650668.5749706223,306459.1998964839,2047.5417872888502,1211.9190111714415,3819.207659731619,Illinois
2021-05-19,1373042.5563613477,1402019.0185731482,24827.31661231277,25554.485119940688,1382425.5114139714,25134.47321859894,54.13037790453018,25.908224357652216,92.22454362071949,48583.24024936501,646307.346808604,304816.2217715967,2020.9002707765903,1168.0314403458033,3833.8091941301245,Illinois
2021-05-20,1374170.2313837665,1405863.815287848,24853.196452762208,25648.070516279855,1384420.9964370742,25189.192293845634,54.71907524669223,25.879840449437324,93.58539633916735,50915.54800911492,641973.9797507972,303208.9414225838,1995.485023102723,1127.6750224188436,3844.796714699827,Illinois
2021-05-21,1375260.7493092287,1409716.3460090333,24879.066682158955,25742.885105487032,1386392.1874603932,25244.454451654183,55.26215780854909,25.870229396747163,94.81458920717705,53195.41724197225,637668.2806941648,301276.46966573707,1971.1910233187955,1090.5179254622199,3852.5307211852632,Illinois
2021-05-22,1376317.0093515317,1413573.683168845,24904.944642238555,25838.804547035328,1388340.1105537638,25300.216357399997,55.76190574581415,25.877960079600598,95.91944154829616,55423.727125559184,633390.0590607458,299690.85613672796,1947.9230933706276,1056.260042303009,3857.337159811752,Illinois
2021-05-23,1377341.6393238555,1417433.1939701608,24930.84632225005,25935.71144205157,1390265.7055582097,25356.436844909484,56.2204875094867,25.901680011495046,96.90689501624365,57601.34661695509,629139.1267976554,298108.6839590122,1925.595004446106,1024.6299723237753,3859.5108013157733,Illinois
2021-05-24,1378337.0216137294,1421292.512199253,24956.786433541856,26033.49497729685,1392169.8341938087,25413.07681135718,56.63996644769577,25.940111291805806,97.78353524527847,59729.134452696526,624915.2983770851,296439.05813526135,1904.128635599045,995.3822898739018,3859.318229092285,Illinois
2021-05-25,1379305.3166861907,1425149.5127253728,24982.778480466768,26132.05058719484,1394053.2873981656,25470.099117536163,57.022306178983854,25.992046924911847,98.55560989799051,61807.93914877727,620718.3907963027,294939.7548192297,1883.4532043568324,968.2950724612456,3857.000526119722,Illinois
2021-05-26,1380248.4843503328,1429002.2884278798,25008.834827818984,26231.279632473477,1395916.7919669538,25527.468493037064,57.36937550090079,26.056347352216108,99.22904527863648,63838.59900064832,616548.2235776519,292874.03207178076,1863.504568788223,943.1676641420927,3852.7757025070023,Illinois
2021-05-27,1381168.3030020725,1432849.129319197,25034.96676498133,26331.089094501676,1397761.0165625955,25585.15144606046,57.682953023395385,26.13193716234673,99.80946202819905,65821.94208321781,612404.618768553,291354.2125277943,1844.2245956417173,919.8186517397407,3846.8408913172316,Illinois
2021-05-28,1382066.3870357296,1436688.5036544963,25061.184566945158,26431.39128453572,1399586.5771511497,25643.11617762884,57.96473156837965,26.217801963826787,100.30219003404272,67758.78625085119,608287.4009415023,289806.40085014986,1825.5605885542464,898.0840336570982,3839.374335299246,Illinois
2021-05-29,1382944.2024670711,1440519.040839043,25087.497552351677,26532.103567147988,1401394.0419218147,25701.33249998245,58.21632235361176,26.312985406519147,100.71228261226861,69649.93913737098,604196.3971940721,288112.0441487744,1807.4647706649266,877.8154313415289,3830.5371845467016,Illinois
2021-05-30,1383803.0636719097,1444339.515962118,25113.914138704415,26633.15445939651,1403183.9357382776,25759.771758955336,58.439258972885,26.416586352737795,101.05089224852418,71496.19815605701,600131.4371489114,286369.9457277415,1789.8938164629508,858.861204838613,3820.47512307507,Illinois
2021-05-31,1384644.1790541124,1448148.8358027344,25140.441894888674,26734.489273672676,1404956.7441664622,25818.406760137455,58.635001182119595,26.527756184259488,101.33481427616425,73298.35049964627,596092.3303628367,284579.6307661053,1772.808428184595,841.1153822026681,3809.3198406163137,Illinois
2021-06-01,1385468.662854757,1451946.026167085,25167.087591129657,26836.036763664786,1406712.9171189857,25877.21169863677,58.80493849931372,26.645696240982943,101.54748999211006,75057.17314033295,592078.7940778402,282765.79784061474,1756.172952523455,824.4838006445207,3797.190364350565,Illinois
2021-06-02,1386277.5284426338,1455730.2204309916,25193.857246513653,26937.728371699763,1408452.8721527995,25936.16209226883,58.950393632061605,26.769655383995996,101.69160803497653,76773.43282976846,588090.6705725143,281027.6471703887,1739.955033813836,808.8655878768768,3784.194263906684,Illinois
2021-06-03,1387071.697869921,1459500.6491726844,25220.75617419186,27039.499639873702,1410176.9975346846,25995.234699394987,59.07260712615607,26.898927678208565,101.77126817393946,78447.88609906138,584127.8236219891,279265.9336902596,1724.1253818850964,794.1694272872992,3770.428741692798,Illinois
2021-06-04,1387852.01051852,1463256.6307921526,25247.789024380574,27141.29000516081,1411885.6626753334,26054.40573215283,59.17103275784393,27.032850188712473,101.7903652871064,80081.27925877755,580190.1172775843,277513.7087474548,1708.6651406488381,780.3126485988032,3755.9816194681916,Illinois
2021-06-05,1388619.2309235784,1466997.5630231812,25274.959825262235,27243.042604516006,1413579.2095674744,26113.653394960536,59.24766280770564,27.170800881660398,101.75259935519716,81674.34839893997,576277.4158668086,276034.90453521424,1693.546892140992,767.2204050584696,3740.9322310285643,Illinois
2021-06-06,1389374.0558525121,1470722.915253126,25302.272021893143,27344.704089481565,1415257.9529195018,26172.958222981983,59.304828021446156,27.312196630908147,101.6614849655598,83227.81938902884,572389.5839933604,274311.96621097636,1678.7433520273771,754.8249289337546,3725.352229944896,Illinois
2021-06-07,1390117.1207103645,1474432.221573558,25329.728513214155,27446.224449836827,1416922.187616523,26232.301764196447,59.343541214464494,27.456491321012436,101.5203603552618,84742.4078779816,568526.4865371272,272525.92858124425,1664.2346970210783,743.0648578524124,3709.306320431875,Illinois
2021-06-08,1390849.005335619,1478125.0744922236,25357.331687255108,27547.556845847415,1418572.1905301437,26291.6665299035,59.364765707054175,27.60317404095258,101.33239601058813,86218.81929419287,564687.9886541859,270917.5684787498,1650.0029136205558,731.8846252544317,3692.8529186656233,Illinois
2021-06-09,1391570.239244463,1481801.1192433971,25385.08345462306,27648.657448696726,1420208.2221560264,26351.035947642427,59.36941773892613,27.751767367954017,101.10060284931023,87657.74884551446,560873.955776803,269315.6004736955,1636.0316258827224,721.2339088439476,3676.044751173584,Illinois
2021-06-10,1392281.3063759988,1485460.0486396677,25412.985280356494,27749.48528869944,1421830.5280956172,26410.394316407004,59.35836876457688,27.901825733431906,100.82784000271567,89059.88151925542,557084.2536134338,267720.0508854934,1622.3059395907912,711.0671315358486,3658.9293962705415,Illinois
2021-06-11,1392982.6493858837,1489101.5984136488,25441.03821422788,27850.002110917656,1423439.3403968657,26469.72676404541,59.33244763840412,28.052933871385903,100.51682221821466,90425.89208218195,553318.7481487237,266130.94540440215,1608.8123012485448,701.3430098849349,3641.549773981096,Illinois
2021-06-12,1393674.6735313793,1492725.5509151984,25469.242919565353,27950.17223781854,1425034.87876736,26529.019206737234,59.29244269182527,28.20470533747357,100.1701269008845,91756.44508051751,549577.3056435069,264496.1964578696,1595.538370494265,692.0241454956122,3623.9525015496183,Illinois
2021-06-13,1394357.7501866876,1496331.7250645352,25497.59970067293,28049.962438631017,1426617.3516720154,26588.258310446698,59.23910370946396,28.356781107577262,99.79020081247654,93052.19483994273,545859.7926348072,262972.16637882515,1582.4729046556167,683.0766553082503,3606.174149336759,Illinois
2021-06-14,1395032.22002376,1499919.9510688311,25526.108528908564,28149.34180507339,1428186.9573263056,26647.431454256388,59.17314380969037,28.5088282356337,99.37936644237197,94313.78546559547,542166.0759358376,261402.54106909243,1569.6056542901788,674.4698370725382,3588.2260042959824,Illinois
2021-06-15,1395698.3958904112,1503490.0875795155,25554.767789655052,28248.28163314214,1429743.8845949739,26706.526695488894,59.09524123250594,28.659260746488144,98.93982806875283,95541.91120139201,538496.0226360004,259839.45633597777,1556.9272686683107,666.1758666511159,3570.1365106843878,Illinois
2021-06-16,1396356.5654145447,1507042.0193838407,25583.576505755802,28346.75531066557,1431288.3138052213,26765.53273652959,59.00604104069498,28.808716100749734,98.47367752342689,96737.20073730564,534849.5001008877,258282.93472397496,1544.429210247472,658.1695241334382,3551.9318043251988,Illinois
2021-06-17,1397006.993360554,1510575.6548483558,25612.535361740458,28444.738210342137,1432820.4174825111,26824.438893267135,58.90615673754655,28.95885598465611,97.9828996765682,97900.1759750575,531226.3759722805,256732.99814842572,1532.1036772897933,650.4279460094403,3533.6354645150714,Illinois
2021-06-18,1397649.9237614817,1514090.9236056674,25641.644704371705,28542.207587995195,1434340.3610163492,26883.2350650743,58.79617180716377,29.109342631247273,97.46937765305847,99031.35409879594,527626.5181681493,255189.6678955182,1519.943533838028,642.9304009275511,3515.2687573116273,Illinois
2021-06-19,1398285.5818482775,1517587.7744613343,25670.90456176764,28639.142485789518,1435848.3032627096,26941.91170625141,58.67664117710956,29.259857395933068,96.93489779432275,100131.2476336367,524049.7948826539,253652.96462228842,1507.9422463604715,635.6580867958255,3496.8508556669112,Illinois
2021-06-20,1398914.1757954634,1521066.1734999465,25700.31466272229,28735.523640168623,1437344.397089132,27000.45979886334,58.54809261193077,29.41010095465026,96.38115437910528,101200.36444566285,520496.07458614366,252122.9083566187,1496.093826422235,628.5939471859019,3478.399038612144,Illinois
2021-06-21,1399535.8983006747,1524526.1023714356,25729.87445508517,28831.333394281697,1438828.7898679432,27058.87082690155,58.41102803821195,29.559792362881126,95.80975411307372,102239.20774192488,516965.22602515697,250599.5184972388,1484.392778811045,621.7225052113645,3459.92887148913,Illinois
2021-06-22,1400150.9280138917,1527967.556740463,25759.58312324349,28926.555614682096,1440301.6239225455,27117.136751705442,58.26592480389081,29.708668158320506,95.22222040039924,103248.27607044057,513457.11822242197,249082.8138137249,1472.83405460231,615.0297132169362,3441.4543690274004,Illinois
