Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-10,1157647.4704539198,1161694.9016973735,21911.902043443537,21951.223965886955,1158321.1101081865,21919.06564789673,56.002079503528876,52.1332033389117,71.3466104744657,6842.806340921679,212447.3269624327,28294.380831827075,2755.4729079816025,2431.3098253407516,4380.688339128392,Illinois
2021-02-11,1159939.9553214293,1166437.7204617762,21960.677412189685,22023.121184361964,1161021.160769599,21972.3096513903,53.27334647009047,48.591360110091045,71.89721847500914,8114.275989986614,204032.53720821012,29585.01838765563,2700.3209007338155,2292.4848675094545,4742.818764402764,Illinois
2021-02-12,1162107.2545555006,1171486.8287025427,22006.300125495396,22094.551000929052,1163668.249332861,22023.016467984962,50.699808035435126,45.62060156120424,71.454225198926,9239.380467017965,195997.0862425882,30656.109898470408,2648.680668770219,2167.299234071281,5049.108240766451,Illinois
2021-02-13,1164161.6083177275,1176792.45084376,22049.522683649408,22164.661197620528,1166268.859922002,22071.356736228758,48.267115530441515,43.222558154011494,70.42750766487006,10231.112085950797,188326.2908980189,31961.90896853587,2598.730017149006,2054.3537622268777,5305.622141217347,Illinois
2021-02-14,1166113.4392899687,1182311.6046658207,22090.77973309375,22233.266145084202,1168821.4601916024,22117.377867364426,46.00561314875631,41.257049444342556,70.17593467602637,11101.527926103068,181005.5490441206,33953.69942193535,2553.118704726454,1951.8309722412378,5519.153822060674,Illinois
2021-02-15,1167971.3849677946,1188007.7695087055,22130.361970025024,22300.303766435067,1171325.2033931096,22161.65652763919,43.92043828977512,39.582236931273656,71.108340916202,11862.079141144279,174020.33958767826,35100.411043018845,2509.08857431449,1857.9456778259482,5696.164842884755,Illinois
2021-02-16,1169742.6465722274,1193849.932505338,22168.447367370467,22365.390804022703,1173784.4305879078,22203.67539904701,42.09832642657784,37.98629537409943,71.91153779209344,12522.40203749105,167356.22247264342,36903.27808210507,2463.68981462752,1771.261604432715,5842.162996632513,Illinois
2021-02-17,1171433.3544508915,1199811.488252388,22205.138729616265,22433.88406207697,1176206.9382915096,22244.09521599384,40.893275272064784,36.45963232254144,72.5321874284964,13090.54051656859,160998.83868013407,37727.9114474534,2419.595077308477,1690.707878664136,5961.5557470500935,Illinois
2021-02-18,1173048.656320944,1205869.273580521,22240.495460866805,22506.839751934538,1178589.4645115533,22283.076802884352,39.644586895406974,35.08036732117762,72.95568985756836,13574.188573518932,154933.91022843483,38843.33970192399,2376.7298182208324,1615.30187005247,6057.785328133032,Illinois
2021-02-19,1174593.1480678127,1212002.7892978387,22274.554788132507,22580.076228250007,1180927.1704309238,22320.137916953696,38.50287978577762,33.53613969853541,73.23647631546919,13980.695077579792,149147.24017299674,39746.97197395733,2331.735615976271,1544.4917468687054,6133.515717317583,Illinois
2021-02-20,1176071.0210304349,1218193.8293954476,22307.343662601364,22653.458975209443,1183214.9944966119,22356.1494081563,37.41355595544519,32.24302309650375,73.38274695943619,14317.06377208455,144745.6404598594,40199.83649344028,2286.596555975033,1477.8729626222048,6191.0400976089295,Illinois
2021-02-21,1177486.138594703,1224426.1794482935,22338.88455229576,22726.854456284404,1185456.113429552,22392.507867373828,36.35157184219497,30.770275912993384,73.39548107496012,14589.953274462254,141982.1955173525,40745.50142421128,2243.880822066567,1415.1175642681774,6232.350052845897,Illinois
2021-02-22,1178842.081332118,1230685.3816802022,22369.20543944537,22800.132642894412,1187652.367062004,22427.91239775114,35.265309138480006,29.466464744993573,73.27818661000856,14805.677076237625,139261.37259993772,40939.12934061309,2201.1325261988677,1355.9427374149673,6259.202231908683,Illinois
2021-02-23,1180142.1767387253,1236958.5491597734,22398.34482952892,22873.1680580446,1189811.492982423,22462.24999986747,34.171897517524485,28.274977539404063,73.03541515018878,14970.203543031055,136582.609503533,41176.35691047451,2157.4869389968226,1300.095406607259,6273.167479571188,Illinois
2021-02-24,1181389.521754658,1243234.2082612421,22426.338237866385,22945.84023394843,1191928.3255853308,22495.43725844789,33.18698164916168,26.95764355998108,72.67217590383007,15089.155914558603,133945.32825036155,41247.509740090725,2111.7017373783747,1247.3450159328058,6275.659101468744,Illinois
2021-02-25,1182587.0016277742,1249502.159764976,22453.218927966424,23018.03396373544,1194016.804157964,22527.259646221974,32.18989625917129,25.698451584808936,72.19372978700994,15167.552349558833,131348.93508895233,41230.62197669865,2069.204460218316,1197.4798731161281,6267.9515037338715,Illinois
2021-02-26,1183737.3065235554,1255753.3542818052,22478.94256167669,23089.639485470118,1196046.2754757502,22557.99457531845,31.166779861132454,24.60346090944222,71.60552173467659,15208.937985875378,128792.82049413981,41414.758486889616,2028.0534024732187,1150.3048957812134,6251.194516829215,Illinois
2021-02-27,1184842.9464313702,1261979.7798288632,22503.390488807963,23160.552642423278,1198034.2719979386,22587.901394182336,30.13174942128535,23.537853187877772,70.91315695316007,15216.400251991934,126276.35916706399,41124.37351607518,1987.0560189805692,1105.6399078147952,6226.425547057996,Illinois
2021-02-28,1185906.2646229074,1268174.3598343004,22526.810721304148,23230.675165352477,1199964.7382418746,22617.14568005212,29.151707421746323,22.43734373956613,70.12252292919948,15192.93037728756,123798.91003517041,41121.01401162023,1945.7019217043417,1063.3181915371679,6194.580005437136,Illinois
2021-03-01,1186929.4498236473,1274330.815807345,22549.229201697803,23299.937083167733,1201861.321650475,22645.398084498287,28.20928322047439,21.343061572708393,69.26191781525631,15141.423077453406,121359.81625221024,40866.03198617934,1905.373624270549,1023.1852007398847,6156.455973044736,Illinois
2021-03-02,1187914.5472607682,1280443.5641130777,22570.67036771265,23368.312553145395,1203739.507955605,22672.264096645595,27.25394938071622,20.302148176891933,68.37546997766185,15064.676554492738,118958.40519824013,40606.470966940324,1868.020113568753,985.0974371209741,6112.748305732617,Illinois
2021-03-03,1188863.4494547492,1286507.7128340236,22591.15727592373,23435.77882687733,1205579.6248670635,22698.523258971683,26.31048753302639,19.312000726433325,67.46627373193405,14965.392496720924,116593.98847962232,40164.43908083503,1828.6274445196614,948.90219398099,6064.14872094593,Illinois
2021-03-04,1189777.8314221667,1292518.9966753488,22610.711719394898,23502.312470039178,1207382.2522849916,22723.897273903676,25.398624255154573,18.370143336964247,66.53364316184889,14846.176078765433,114266.20673833822,40066.053035847166,1789.3368483218364,914.3819674174301,6011.283841325203,Illinois
2021-03-05,1190659.2428416316,1298473.715320676,22629.354339581387,23567.889479293386,1209147.9850879572,22748.40005616519,24.50784905816181,17.47422087441373,65.57700925420795,14709.53596156584,111977.30796256826,39719.69837805064,1748.5315438620746,881.4114194649737,5954.718645327259,Illinois
2021-03-06,1191509.1453495447,1304368.6776541267,22647.104732786484,23632.48539350731,1210847.254571928,22772.04455653103,23.660290034824357,16.621993065968127,64.59591421392543,14557.884292373827,109727.26959742163,39244.16607119472,1710.3051121555036,849.9025079130661,5894.9623334505595,Illinois
2021-03-07,1192328.9192190655,1310201.1512903348,22663.98156907093,23696.075399561465,1212521.1159283374,22794.965732005665,22.85688222554927,15.811328898194915,63.59000605415349,14393.536704753176,108818.20756201782,38604.50393830513,1673.8622101742076,819.7738695207518,5832.473636208102,Illinois
2021-03-08,1193119.8694034887,1315968.8169073174,22680.007057724517,23758.634433008425,1214153.0627261265,22817.675752907457,22.06595685411412,15.040201288422395,62.5590334469598,14218.709158335185,109344.30772603364,38269.82391709882,1639.3759463472525,790.9501844232436,5767.6656169826165,Illinois
2021-03-09,1193883.231004522,1321669.726925143,22695.20928970933,23820.13727383913,1215720.1372394091,22839.651514942678,21.276531223998973,14.267652354021266,61.50284083070437,14034.983964721092,109758.46663807785,37867.21920680717,1604.5274544829736,763.361601033248,5700.910017825663,Illinois
2021-03-10,1194620.174220185,1327302.26811685,22709.427147325197,23880.55863758784,1217258.709266808,22860.705238298862,20.49473458614375,13.48339365195352,60.42136374871188,13843.204576821678,110067.9877279016,37305.280992167565,1569.7305691969814,736.9432156630792,5632.5411917069,Illinois
2021-03-11,1195331.8088218556,1332865.127777401,22722.75721992137,23939.8732620075,1218794.6014920718,22880.664864002585,19.72010032211074,12.733889158451348,59.314624419657775,13644.240614186216,110279.9254613664,36626.195484196025,1533.6859053128865,711.6346016705502,5562.859660550952,Illinois
2021-03-12,1196019.1882052673,1338357.263112092,22735.343207905644,23998.055989528686,1220303.745825212,22899.875239295136,18.99787718076186,12.112850055847957,58.18272752118719,13438.951923993554,110400.97866220461,35876.43152089787,1498.3671677012462,687.3793834117241,5492.135334691033,Illinois
2021-03-13,1196683.3130560042,1343777.873538036,22747.207309361198,24055.08184570959,1221787.3832943547,22917.77211918274,18.266564894965995,11.522099387690105,57.02585618090234,13228.188581052109,110436.25014647303,35059.20241107176,1463.7969288903987,664.124850736931,5420.610425943974,Illinois
2021-03-14,1197325.1346661781,1349126.3518240051,22758.370463415627,24110.94018408786,1223239.6196346502,22934.90279145224,17.544891949328303,10.869188301592658,55.85833837827158,13012.790887799862,110389.86061174786,34403.59637176145,1430.9779261021176,641.821610173909,5348.478285969235,Illinois
2021-03-15,1197945.5579354817,1354402.2249527937,22768.852419677605,24165.653393146255,1224647.991685559,22951.30364868899,16.83962729650193,10.242535088844306,54.71320905839457,12793.589374304365,110265.85365954578,33911.8650527566,1399.475768792443,620.4232693035156,5275.873128788546,Illinois
2021-03-16,1198545.4440866527,1359605.1989325257,22778.671804284713,24219.238872602797,1226014.013041317,22966.994679582218,16.167560846128254,9.743000757993286,53.58547945654209,12571.404798262742,110068.20110031302,33377.21331848049,1368.7168752743164,599.8861511710566,5202.973979732022,Illinois
2021-03-17,1199125.6131225305,1364735.1378732773,22787.846182735033,24271.712294852106,1227349.3826581642,22983.04325059778,15.54135443810992,9.174378450319637,52.473422249309806,12347.048145001683,109800.80295342529,32796.443509783334,1338.5555399233708,580.1690358777996,5129.938940751599,Illinois
2021-03-18,1199686.8460492892,1369792.046976951,22796.49689481039,24323.087800480465,1228654.7571906564,22998.558363248405,14.893766913177387,8.650712075355841,51.37550562835895,12121.320627477444,109467.48744718787,32385.431546422165,1308.246584657929,561.2329267587047,5056.90910367365,Illinois
2021-03-19,1200229.8866637254,1374776.0573360105,22804.725706679354,24373.378056768746,1229930.7859868049,23013.48352126444,14.22706988257778,8.216053896328958,50.29025628828094,11895.013686275854,109072.01101883553,31893.031548212246,1278.768684953102,543.0406144361477,4984.010359059554,Illinois
2021-03-20,1200755.407943632,1379687.412178802,22812.553194657794,24422.59431334324,1231178.0999329775,23026.991046348332,13.57529063750735,7.66930076754943,49.216256574494764,11668.908989612308,108618.0583145326,31431.042620373377,1250.5522364696953,525.5212799066212,4911.354842791567,Illinois
2021-03-21,1201263.992135784,1384526.4544238131,22819.998931542814,24470.746455112418,1232432.3754856018,23039.619097717852,12.952547226628667,7.295264555436006,48.152141769176524,11443.778433331772,108109.2421893729,30728.62278979211,1221.9613116136752,508.58419215190224,4839.042245011078,Illinois
2021-03-22,1201756.194730809,1389293.6154182935,22827.08153555493,24517.843052621643,1233671.8194702715,23051.658807813343,12.397452220477135,6.788115683611977,47.09659750922583,11220.347969491595,107549.10370737979,30142.029391174365,1192.2804630899336,492.20259502506815,4767.160994480364,Illinois
2021-03-23,1202232.550592405,1393989.4047485425,22833.818716893347,24563.89140995416,1234885.5456718253,23063.12564592432,11.855935897450763,6.449760773124581,46.04835733251821,10998.749039861523,106941.11214150616,29650.122718095306,1163.7327710210811,476.35586159606464,4695.789330248954,Illinois
2021-03-24,1202693.5751774772,1398614.401019874,22840.227322020644,24608.897610294858,1236049.264693329,23074.03426641468,11.298850821258384,5.997479546254908,45.00620034069652,10778.9881247276,106288.6649736344,29054.8594069527,1136.9588246074272,461.024585072184,4624.996271331562,Illinois
2021-03-25,1203139.7656401605,1403169.2435139834,22846.323375787735,24652.866559272774,1237172.0799430604,23084.398534029613,10.712149558399688,5.639804721951805,43.968948977915716,10561.151641578419,105595.08789457644,28409.273613118916,1110.7240264952416,446.1904626833275,4554.842494109413,Illinois
2021-03-26,1203571.6018307884,1407654.6246402229,22852.12212150433,24695.80202619136,1238269.649592501,23094.629874499362,10.164704356418952,5.285556911472668,42.93546691858501,10345.335831193088,104863.63480407375,27869.288404392304,1085.845135381096,431.83619062788785,4485.38112623943,Illinois
2021-03-27,1203989.5471997887,1412071.28310523,22857.638059055153,24737.70668324646,1239310.6104675196,23104.606202731127,9.619850192044396,4.980966176499351,41.90465705509996,10131.646757641236,104097.4878107973,27387.04430098545,1061.4989383455832,417.9453690003138,4416.658465007087,Illinois
2021-03-28,1204394.0496155692,1416419.9977325548,22862.884981157204,24778.58214283298,1240326.7075474958,23114.732013610694,9.097751488223366,4.648869528966316,40.875459586521174,9920.200308283018,103299.75723234759,26936.764763214753,1037.6774583702208,404.5024157804437,4348.714627324836,Illinois
2021-03-29,1204785.5421045646,1420701.5812734766,22867.87600784874,24818.429799941954,1241318.5202858231,23123.38193184709,8.633122334651489,4.3980067124648485,39.84765710897409,9711.122193769103,102473.48159525463,26294.58570900305,1014.3724143679719,391.49248899542727,4281.583540921798,Illinois
