Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-10,55435.29367721002,55620.76536328953,277.67837507150216,285.7585775720963,55496.97816216992,281.92466181744567,3.244731223443523,2.191583703071956,4.1779942164466775,33396.781728198264,44708.766529977394,43120.91660042716,160.7370594369495,130.99978917591943,220.36749446878093,Alaska
2021-02-11,55561.529351377176,55859.6055489127,279.88407066158106,289.92867879702317,55660.51565141735,285.1820692300598,3.249693239548833,2.2056955900789035,4.170101224926839,33627.01747533504,44736.83544456573,43192.24730947593,163.56265163660282,126.23567416715377,238.84018562317215,Alaska
2021-02-12,55683.204093652574,56114.14062677259,282.1035736664853,294.09076651921714,55825.94891421627,288.4455944326073,3.2567104731069776,2.2195030049042543,4.162087722193974,33850.86055034036,44768.52458204219,43259.630376434325,165.39995153464406,121.67474227539788,254.53507785988768,Alaska
2021-02-13,55800.50996142033,56381.89442904436,284.33658331674087,298.24472540717943,55992.418826901005,291.7092143596128,3.2676725635583352,2.2330096502555534,4.15395888796229,34068.43942523969,44838.13830053285,43316.035540295255,166.41022374991735,117.30586776775453,267.75380227177084,Alaska
2021-02-14,55913.64926675534,56660.73182447638,286.58280254528654,302.39044531155923,56159.06767805766,294.97292145388474,3.275866819489238,2.2462192285456695,4.145719904379803,34279.88098447609,44940.99179580739,43343.721710385864,166.70589891763302,113.13930533501116,278.83739543201955,Alaska
2021-02-15,56022.83849519782,56948.842833325754,288.8419379872121,306.5278212675348,56325.63914643621,298.2361020963672,3.2816589738504263,2.2591354419255367,4.153184196396978,34485.31052491024,45173.23211173395,43388.70377103849,166.563519687792,109.189228442483,288.1110088493733,Alaska
2021-02-16,56128.301672686976,57244.694246910614,291.11369997955626,310.65675349707817,56491.80137456949,301.51475393959936,3.2872604476497145,2.2717619923441816,4.160375190376726,34684.85175582042,45399.46087576462,43431.19729732194,165.98700548029228,105.46317748915317,295.85141358486,Alaska
2021-02-17,56230.26063899066,57546.97340713401,293.39780256111953,314.77714741117416,56656.87788057652,304.8032037236708,3.2937718501561903,2.2841025815632747,4.167220007588185,34878.62679890252,45619.78859152211,43462.18619033156,165.11962930864684,101.95896630368225,302.27916022339923,Alaska
2021-02-18,56328.92698654722,57854.53980773478,295.6939634723294,318.88891361193964,56821.11242089337,308.1171765131585,3.297957311508071,2.2961609112098813,4.173724497193689,35066.75618827004,45834.3243864892,43517.344143812035,164.06420631721267,98.6663475565656,307.5664006007646,Alaska
2021-02-19,56424.49727178167,58166.389671496276,298.0019041551259,322.9919678946844,56984.42000151621,311.4427507693117,3.3020732710874654,2.3079406827964704,4.1798945092323265,35249.35887045408,46043.17601200872,43557.46847240311,162.86224648591087,95.57028523444751,311.84986376149755,Alaska
2021-02-20,56517.15111436713,58481.63202432654,300.32134975288864,327.0862312498921,57146.37093889177,314.7795428651125,3.3047489944547124,2.3194455977627513,4.185735894625395,35426.55220440337,46246.449843283575,43607.6365316982,161.53063417066733,92.65384258545964,315.2423528302679,Alaska
2021-02-21,56607.05113710774,58799.47259127068,302.65202911036977,331.1716298651372,57306.593434020455,318.0951336316957,3.3071792253058447,2.330679357481131,4.191254505160032,35598.451961484214,46444.25087937672,43647.9125963767,160.1037166404967,89.9000227406068,317.8405669441345,Alaska
2021-02-22,56694.34381905707,59119.2022569624,304.9936747736738,335.33121742737603,57465.12882363262,321.4197292443114,3.308270109851037,2.341645663304007,4.196456193481936,35765.17232548055,46636.68274321117,43681.4380923897,158.59657193174644,87.29268194932956,319.7296656917242,Alaska
2021-02-23,56779.16068445257,59440.1880173793,307.3460229902503,339.5325642404641,57622.29426474347,324.72917690014856,3.3103585218195803,2.3523482165765017,4.201346813088094,35926.82589259391,46823.84768157,43707.85620317707,157.01172557631799,84.81686539549992,320.98576041690103,Alaska
2021-02-24,56861.61954334345,59761.86534335595,309.70881376213947,343.73849645878,57777.64968690414,328.03967989575995,3.312315489311004,2.3627907718891947,4.205932218315866,36083.52367144344,47005.846565096355,43731.359463259534,155.36039555824755,82.45885889088095,321.6773259766487,Alaska
2021-02-25,56941.82567097138,60083.73146061722,312.0818094146125,347.94871472311206,57931.38063619679,331.3737496098038,3.3140467635957975,2.372995652473037,4.21021826433207,36235.3750830659,47182.77888829344,43751.43005296192,153.66244917409495,80.20612762793462,321.8661172612701,Alaska
2021-02-26,57019.87289214118,60405.33932684109,314.46478390252923,352.1629255302323,58083.302278066534,334.70108648705536,3.314119623706574,2.3829744879167265,4.214210807120253,36382.48566274174,47354.7427695245,43768.503713711085,151.92164186974696,78.04722116979974,321.60786622386513,Alaska
2021-02-27,57095.844567018874,60726.2921973115,316.8575047325194,356.38084123369845,58233.53111013149,338.0663733471156,3.3140083270291143,2.3927208299901395,4.217915703466133,36524.92462538931,47521.83495101287,43782.8554936054,150.14580004674644,75.97167487769184,320.9528704704135,Alaska
2021-02-28,57169.81493164563,61046.23871139504,319.25974260072144,360.6021800446506,58381.789967795834,341.3901044481854,3.314632345566679,2.4022378682020644,4.2213388109521475,36662.768647499535,47684.15079884192,43794.54006431182,148.33717829698435,73.97036462675896,319.9465140835382,Alaska
2021-03-01,57241.90333053668,61364.868447381974,321.67127139289187,364.82666603258076,58528.30606678747,344.7175597023097,3.31505984337673,2.4115287921704294,4.224485987930166,36796.10162840118,47841.784302955086,43803.043782112465,146.51144551592006,72.08839889105002,318.629735986935,Alaska
2021-03-02,57312.22737365091,61681.907900488506,324.09186818454145,369.05402912610407,58672.979979375144,348.04309828464557,3.3152954348233834,2.4205967916495865,4.227363093523309,36925.00633480287,47994.82807715588,43808.896583027636,144.66930635985045,70.32404311422579,317.03945310653216,Alaska
2021-03-03,57380.87004915073,61997.11684362777,326.5213132410572,373.28400511370455,58815.80015784032,351.3716002263609,3.315343734934686,2.4294450565157604,4.229975987600483,37049.56440079311,48143.37335910786,43802.527288885125,142.81560526559042,68.64267549982469,315.2089431392669,Alaska
2021-03-04,57447.90803381064,62310.285034503104,328.959390017857,377.5163323379729,58956.75932642598,354.70801104509883,3.3146988951766616,2.4380767767997895,4.232327224268374,37169.85632784029,48287.51001033465,43796.70216733818,140.954610760582,67.03798465990985,313.16819087533077,Alaska
2021-03-05,57513.412234899086,62621.229236063395,331.4058851605223,381.7507002450857,59095.96570793202,358.02697920245737,3.3139388173603948,2.4464951426652988,4.234367907112755,37285.96148479264,48427.326516219924,43772.821119466134,139.09115469138487,65.50420108844264,310.9442015602908,Alaska
2021-03-06,57577.44828049367,62929.7904940424,333.86058850496556,385.9868262629625,59233.21405773556,361.3456019575351,3.3133770004451435,2.45470334444326,4.236126017876813,37397.95810787831,48562.909667674336,43744.72142054654,137.23936105623216,64.03604559458472,308.56125797900313,Alaska
2021-03-07,57640.0769631366,63235.82211261081,336.3232930775739,390.2244489752429,59368.50050323425,364.6637015481838,3.3126440205351173,2.462704572608345,4.237622712280427,37505.92330070529,48694.32955398052,43712.6989913824,135.39719241591592,62.62868264292774,306.03161856841325,Alaska
2021-03-08,57701.35464127072,63539.1916590805,338.79379509538194,394.4633111441326,59502.07000357329,367.9811186116667,3.3117550420574844,2.4705020178080304,4.238862168889682,37609.933034261456,48821.65433447814,43690.90525899925,133.4825635970301,61.27767813412356,303.3695464696866,Alaska
2021-03-09,57761.333602473984,63839.78926408604,341.27189396622634,398.7031597110654,59633.82004211821,371.2968884008724,3.3107126283657635,2.4780988708444056,4.239848566932778,37595.34215284008,48944.95694784429,43669.14883344863,131.65168932158122,59.97896120326186,300.59760500553966,Alaska
2021-03-10,57820.06239212741,64137.52146017566,343.7573922889187,402.9437457973545,59763.76550408306,374.59445005722046,3.3096412883105586,2.485498322692365,4.240586086289113,37533.95390173973,49064.30941498814,43641.67128616465,129.86648366301233,58.72878965342534,297.73219608962245,Alaska
2021-03-11,57877.58611080631,64432.30954660251,346.2500958534074,407.1848247048292,59891.923215634335,377.8964078583367,3.309280801708155,2.492703564488693,4.24107890747473,37471.3193368028,49179.78283905093,43609.382781216365,128.08943942021142,57.52371867890179,294.7880864268518,Alaska
2021-03-12,57933.94668337093,64724.08810972667,348.7498131874818,411.4261559164497,60018.31168506294,381.21240873292936,3.3087613326188148,2.4997173340743757,4.241331211620491,37407.476804551225,49291.44740540595,43585.981979283446,126.28353581248666,56.36057256461936,291.7785631241568,Alaska
2021-03-13,57989.18310244968,65012.803684219296,351.25635769988,415.66750309690906,60142.95086858688,384.5271775771671,3.3080854789395744,2.50654451239825,4.241347180459343,37342.46403471155,49399.372381658584,43557.32583222238,124.56983960451544,55.23641907874844,288.71557449262764,Alaska
2021-03-14,58043.33164875198,65298.41354167038,353.76955058524436,419.90863409321355,60265.86195844089,387.8405695266474,3.3072558390649647,2.513192885364333,4.241130996304491,37276.31814021489,49503.62611764628,43536.166944937024,122.87588845311257,54.1485463022982,285.60985745108337,Alaska
2021-03-15,58096.426090415516,65580.88459447541,356.2892157615606,424.1493209352593,60386.917102162,391.1524422695802,3.305203981759405,2.5196651763162663,4.240686842045761,37209.07561719698,49604.27604543856,43512.35598862343,121.1566904429601,53.09444166353933,282.47105280503456,Alaska
2021-03-16,58148.49786338303,65860.19240403124,358.81517955277377,428.389339836378,60506.436604501534,394.4626560472698,3.302987305281931,2.525963791213144,4.240018901118674,37140.7723449981,49701.388679337004,43488.458509844386,119.38616005399672,52.071772967516154,279.3078095558303,Alaska
2021-03-17,58199.576234614164,66136.32028331439,361.34727068897337,432.62847119388243,60624.297387640254,397.7710736545905,3.299979123858975,2.532091136199597,4.239131357504448,37071.443586163135,49795.02961587528,43474.41171391812,117.67666140143047,51.078371231131314,276.12787928314356,Alaska
2021-03-18,58249.688449765374,66409.25848486046,363.8853203065628,436.8664995895815,60740.52384549446,401.07756044043344,3.2965391727993847,2.5380496175894223,4.238028395699075,37001.12398644157,49885.263533819125,43455.21856345427,116.05517330762814,50.112215151209966,272.9382015460724,Alaska
2021-03-19,58298.85986681658,66679.00346601754,366.42916194844656,441.1032137903003,60855.140812929705,404.3566117691207,3.2929899729942917,2.5438416418837733,4.2367142007187795,36929.84757478746,49972.15419416634,43426.88928794804,114.3976430802577,49.171417051205935,269.7449811570841,Alaska
2021-03-20,58347.117288933165,66945.55722411987,368.97863156419953,445.33840674835847,60968.173449486734,407.62889501393784,3.289817366344323,2.545259057031217,4.235192958058178,36857.647763359455,50055.764440146784,43399.80991875647,112.72803976908835,48.257422116585076,266.5537581023236,Alaska
2021-03-21,58394.49833157966,67208.92669492817,371.53356751024694,449.5718756020651,61079.6471341725,410.897814405841,3.2867556827195585,2.543561615566432,4.233468853706654,36784.55734752078,50136.15619722242,43373.07962503002,111.18584800877579,47.38104264649883,263.3694708083058,Alaska
2021-03-22,58441.032109717176,67469.12320831596,374.09381055002814,453.80342167617346,61189.587370263085,414.1632659687348,3.2835809418365898,2.5417964172029315,4.231546074108337,36710.608505839264,50213.39047308727,43337.363851736605,109.67328587175143,46.533778137512854,260.19651338778203,Alaska
2021-03-23,58486.74539644587,67726.16199575416,376.6592038541694,458.0328504823392,61297.872683144386,417.4449498592385,3.2802957477470045,2.539964936893739,4.229428806165743,36635.832800087315,50287.52735766739,43321.89386343761,108.18478604784832,45.713286728692765,257.0387874381995,Alaska
2021-03-24,58531.663744121375,67980.06174466466,379.22959300064576,462.2599717195553,61403.28409092527,420.72536357126864,3.276902704889835,2.5380686498865543,4.227121237216124,36560.26117524192,50358.626023120974,43301.55591669559,106.65834889829421,44.918347675506084,253.89974891050952,Alaska
2021-03-25,58575.81155769061,68230.8441951829,381.80482597494665,466.4845992745795,61508.583645318824,424.0026988480822,3.2738211827117993,2.53610903173103,4.224627555024199,36483.923959484666,50426.74472383824,43260.296037482745,105.12114296121945,44.14781356923777,250.78245051823615,Alaska
2021-03-26,58619.212161048694,68478.53377529336,384.3847531702322,470.70655122234166,61613.00862316659,427.2768475074163,3.2707041126241165,2.5340875582569424,4.221951947762136,36406.85086420172,50491.94079644147,43229.00124286358,103.65413143327169,43.40060335808084,247.6895801104547,Alaska
2021-03-27,58661.88785708114,68723.15727068672,386.9692273874971,474.92564982635304,61716.031257657705,430.54770395869764,3.2674830132282295,2.5320057055614598,4.221929033512424,36329.07098398383,50554.27065978506,43191.16308744157,102.26154482757192,42.675696032449196,244.62349539335992,Alaska
2021-03-28,58703.8599819924,68964.7435260341,389.5581038357104,479.1417215390866,61817.6752827404,433.81516520336663,3.264160621809424,2.5298649500109605,4.227657254017686,36250.61279662636,50613.78981495544,43158.977633388,100.81517875352802,41.97212491125538,241.5862553473853,Alaska
2021-03-29,58745.14895446422,69203.3231746889,392.15124013198147,483.3545970023497,61917.9641163059,437.07913083519634,3.261017435132999,2.5276667682192056,4.233046787776402,36171.50416312921,50670.55284527113,43115.842840111305,99.38179077089808,41.28897247181885,238.57964865480608,Alaska
2021-03-30,58785.77432013604,69438.9283941109,394.7484963016959,487.5641110476572,62016.92081858663,440.3395030406009,3.2578019259817665,2.5254126370546146,4.238103264062374,36091.77232769692,50724.61341628271,43090.56177021567,98.0191892225157,40.62536567182542,235.60521942199557,Alaska
2021-03-31,58825.75479185257,69671.59268456472,397.34973477866697,491.7700907916678,62114.21582094516,443.59618588750254,3.253928927488232,2.523104033603886,4.24283231235313,36011.44391773858,50776.024275772834,43049.44586252884,96.71903874970667,39.980471716524335,232.66429045381665,Alaska
