Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-10-21,359672.4372434472,360289.8141587832,9592.80150449983,9594.466362048588,359830.4040380793,9593.974398794751,33.520733026902235,32.74182953982927,33.84579074052999,11621.341376802256,171308.89388311162,155230.18701825943,3611.5737579925335,3508.0103627693024,3912.016114437836,Illinois
2020-10-22,363097.60184551164,364289.46868537413,9624.41927729724,9627.704716567794,363400.27381028543,9626.746685595414,32.77228680066219,31.617772797409998,33.23835451920604,15033.559802007956,171915.22274469654,155838.1321632159,3569.869772206119,3425.1646020644694,3999.6545265909517,Illinois
2020-10-23,366435.05222579604,368354.2847105351,9654.966452409235,9660.370180953025,366920.8183527449,9658.809499598729,32.062814003315,30.547175111994875,32.665464385230734,18237.049343656956,172521.9948576535,156432.63462472364,3520.54454245948,3337.4503802843974,4064.8160251609515,Illinois
2020-10-24,369677.8232658621,372461.2977518798,9684.493610514051,9692.497041236426,370383.8675771161,9690.197518992763,31.388019394034927,29.527158104816408,32.126860283400674,21245.182537532874,173128.3409658151,157013.50422705026,3463.049224371207,3242.771040066087,4107.013041344704,Illinois
2020-10-25,372820.62573902693,376590.6479528574,9713.048602265266,9724.117551821759,373782.67340822227,9720.943701837585,30.746182844821305,28.554991751214402,31.62051058533325,24068.365683699973,173733.3848713905,157580.53181853404,3398.805831106147,3142.802473164804,4129.350200977642,Illinois
2020-10-26,375861.4132950694,380727.00043248374,9740.676689789303,9755.262031759292,377113.4889371758,9751.079372457521,30.135670619936718,27.628087524037255,31.144479937533106,26716.253317575596,174336.24343496538,158133.48845679607,3330.815528953506,3040.7875560424873,4136.352479626308,Illinois
2020-10-27,378801.5037970991,384859.5339413977,9767.420681405725,9785.95895634709,380375.7013830161,9780.634302277498,29.554929819976678,26.743991616422136,30.696924587799003,29198.1936654002,174936.02657550183,158672.1254087402,3262.2124458402977,2940.0905020296923,4132.533508913941,Illinois
2020-10-28,381644.83364773676,388981.0751334777,9793.321059896702,9816.23504428774,383571.0969374169,9809.636786763009,29.00248448551065,25.900378490976436,30.276087940648722,31523.228644237315,175531.83727033852,159196.17415055295,3195.395554400806,2843.329850637645,4121.541192080011,Illinois
2020-10-29,384396.97003969044,393087.0021865565,9818.416104636553,9846.115340617534,386702.8825328177,9838.113718652576,28.476931889566913,25.0950447398518,29.880296329794874,33700.09386197358,177151.95839662006,159705.34636770378,3131.785595400841,2752.1363919536816,4105.927053078834,Illinois
2020-10-30,387064.27937846637,397174.3149327691,9842.742007876348,9875.623295614148,389774.86287697626,9866.090657661394,27.97693900881859,24.32590323979457,29.50795499661399,35737.21861731874,179886.43829210725,160199.3339549448,3071.980344158539,2667.309338775929,4087.312746212585,Illinois
2020-10-31,389653.38539681403,401241.0040343885,9866.332985465355,9904.780839879286,392790.9063597289,9893.591896827404,27.501239166009327,23.590977589006798,29.157544265137403,37642.72589980562,182541.91263560613,160677.80901631096,3016.0434827526333,2589.1060183476657,4066.689101619413,Illinois
2020-11-01,392170.8832485823,405285.68460270215,9889.221382276492,9933.608455783426,395754.666197626,9920.640525661776,27.04862883437272,22.888396811136772,28.827615904139748,39424.43238979016,185121.2769876234,161140.42386511996,2963.759837897087,2517.4978517682757,4044.6805683136336,Illinois
2020-11-02,394623.2202993536,409307.4041718713,9911.4377725912,9962.125245449348,398669.4676043747,9947.25849025845,26.61796459667312,22.216390314708406,28.51678966592226,41089.84845845139,187627.42010625877,161586.81102397226,2914.8014067487093,2452.3370507712825,4021.7195691691595,Illinois
2020-11-03,397016.66453134007,413305.54521648714,9933.011055685016,9990.348995444143,401538.28196842474,9973.466650509521,26.208160251071604,21.573283093815917,28.22374999479507,42646.17816779144,190063.22394720512,162016.58322475114,2868.8143640500493,2393.4442319864756,3998.141044615826,Illinois
2020-11-04,399357.31100083824,417279.77199169144,9953.968546845308,10018.296238339595,404363.73853376857,9999.284834566568,25.818184057046892,20.957491160292193,27.94724289545229,44100.31927063553,192431.56366374833,162429.3334086226,2825.456565343833,2340.6464694981696,3974.226775204297,Illinois
2020-11-05,401649.9199618147,421229.9962853485,9974.33606404055,10045.982311293907,407148.1488223826,10024.731890680823,25.447056114255247,20.367517195241817,27.686072954311385,45458.86387940366,194735.30760676743,162824.63472603547,2784.4102886140463,2274.907620705897,3950.2242936570547,Illinois
2020-11-06,403894.5616538378,425156.3512041526,9994.138010449651,10073.421411800144,409893.5335073929,10049.825736548857,25.093845868033895,19.80194640910122,27.439100506237082,46727.75213192092,196977.31732473453,163202.04053672127,2745.3846850103,2209.7320436405134,3926.354918804136,Illinois
2020-11-07,406093.46901672054,429059.16890176653,10013.399952289727,10100.626650738972,412601.6481763681,10074.583406284151,24.757669735294257,19.26194184007545,27.205238938828188,47911.46281380918,199160.4475637148,163561.08440969442,2708.1146689751768,2147.300650564488,3902.8176976139075,Illinois
2020-11-08,408249.058513124,432938.9608146025,10032.14947780106,10127.610102867868,415274.0070311072,10099.021095129494,24.437688845342564,18.74952551133356,26.983452128895806,49014.106409794695,201287.54626736656,163901.28012325199,2672.358854739112,2087.396581693436,3879.7919128359645,Illinois
2020-11-09,410363.6091906214,436796.39987092046,10050.410762683163,10154.382854870699,417911.90442459594,10123.154202018952,24.13310688945785,18.2612848821027,26.772752002831112,50039.699443870486,203361.45457694118,164222.1216649739,2637.8973934887326,2030.010550975334,3857.4390563179622,Illinois
2020-11-10,412439.27932215517,440632.30441259913,10068.206667533957,10180.95505108736,420516.43436809676,10146.997370093417,23.84316807446521,17.795904850794614,26.572196216660814,50992.16447929637,205385.00683128304,164523.08323172282,2604.52994350082,1975.127198107366,3835.9045416786685,Illinois
2020-11-11,414478.1214666733,444447.62365068257,10085.558825819096,10207.335937035718,423088.5081856224,10170.56452526841,23.567155174992877,17.352158285139012,26.3808859483579,51875.33011859897,207361.03056682975,164803.6192296442,2572.073817525641,1922.7256703061867,3815.319238083437,Illinois
2020-11-12,416482.09609719086,448243.4137375192,10102.487707040962,10233.533900833872,425628.87048899726,10193.86891294817,23.30438767976011,16.928881221865595,26.197963798154888,52692.931003571684,209292.33394945957,165063.16427416622,2540.362303374859,1872.7801456190064,3795.7900868366123,Illinois
2020-11-13,418453.0839320656,452018.0956490224,10119.012676856602,10259.562805765641,428138.1136327868,10216.923132975639,23.054220027468546,16.52496981564036,26.02890493176892,53448.60781527473,211178.521517314,165301.13318999996,2509.2431437895284,1825.260305900185,3774.6819115031976,Illinois
2020-11-14,420392.8970928112,455769.58977170306,10135.152054292128,10285.439474392942,430616.69280522293,10239.739169196766,22.816036221127433,16.139377435525603,25.876668627301115,54145.907274035075,213018.50330736808,165516.92338112195,2478.579172436148,1780.1317646926036,3751.494122680684,Illinois
2020-11-15,422303.2892001056,459497.4977927307,10150.923166194376,10311.174543687597,433066.1270947225,10262.326243304542,22.58707410777606,15.771111902247867,25.73506929465475,54788.28213944651,214813.04541576942,165711.31492513447,2449.4342894995934,1737.3564543811372,3727.9080210276297,Illinois
2020-11-16,424150.7287757262,463201.5077085172,10166.342399053807,10336.777940802185,435488.16168737935,10284.692449387727,22.366206083184807,15.41923285943085,25.603397114588006,55379.09121036963,216562.91678518293,165885.46747643262,2422.034592656826,1696.8929765011999,3704.0099157865043,Illinois
2020-11-17,425809.4256944368,466881.3858430109,10181.425248325544,10362.258921532268,437883.67823099095,10306.846783649926,22.154334262198972,15.08284927173736,25.480980730082592,55921.59932493178,218268.88920479093,166039.62697379504,2395.516543611593,1658.6969187106006,3679.878134493716,Illinois
2020-11-18,427432.146836035,470536.96962555085,10196.18636537002,10387.626101943051,440253.47163161816,10328.797748824645,21.950965174719386,14.761117044476123,25.367180410783476,56418.97736052715,219931.73731029296,166174.03125675395,2369.7934006272117,1622.7211415981874,3655.583782539936,Illinois
2020-11-19,429021.06287423393,474168.16105599893,10210.63960212837,10412.887488468457,442598.2579866284,10350.553379939847,21.75563111520205,14.453236758350613,25.261386525406124,56874.30223381666,221552.238583906,166288.91006559506,2344.786355010234,1588.9160381989204,3631.191430448089,Illinois
2020-11-20,430578.29264304636,477774.920791747,10224.798053642127,10438.050506555546,444918.68176280905,10372.12126884885,21.56788890900316,14.158451513756518,25.163018087088858,57290.55690072809,223131.17335436432,166384.48504135766,2320.423776180658,1557.2297688124236,3606.7597357480554,Illinois
2020-11-21,432105.8852862193,481357.26279741933,10238.674098521758,10463.122027926836,447215.3222913946,10393.508587586211,21.387318737361056,13.876044879631081,25.071521371290146,57670.60997035447,224669.32479691954,166460.96972583458,2296.640528585529,1527.5926431729458,3582.3420056723407,Illinois
2020-11-22,433605.1643987892,484915.2495037237,10252.279437462921,10488.10839652627,449488.69964500825,10414.72211060594,21.21352301972911,13.6053389411627,24.986368599433263,58016.37433598042,226167.47893334058,166518.5695615722,2273.3773536136723,1499.2791125698714,3557.986706304364,Illinois
2020-11-23,435077.0369082282,488448.9874269983,10265.625129905478,10513.01545321313,451739.27995534084,10435.76823595498,21.046125349039357,13.345692442557265,24.907056686859505,58329.2084276649,227626.42463191375,166557.4818918704,2250.580310332589,1471.8725094390102,3533.7379232746316,Illinois
2020-11-24,436522.5111420182,491958.6232056143,10278.722007904289,10537.848559264852,453967.4802247835,10456.653005433926,20.8847694789456,13.096877998810669,24.833106051723007,58610.58320899912,229046.95360744267,166577.89596078265,2228.2002694426337,1445.4742337900097,3509.6357786159497,Illinois
2020-11-25,437942.59191444574,495444.34001356387,10291.581976394302,10562.612618746887,456173.67268017447,10477.382123793275,20.72911835934974,12.859968490012761,24.76405948203501,58861.94843760083,230429.8604212483,166579.99291311597,2206.192455390992,1420.080772427551,3485.7168079495896,Illinois
2020-11-26,439338.2793012513,498906.35431534133,10304.215951556956,10587.312099803592,458358.18871223164,10497.960977011633,20.578853218357835,12.633975162654679,24.699481056704826,59084.73266511429,231775.94248116895,166563.94579443085,2184.516032057174,1395.6873868055409,3462.014301777468,Illinois
2020-11-27,440710.56753088546,502344.91292963736,10316.634185078625,10611.951054923367,460521.3224400983,10518.394649700003,20.43367268837028,12.418233521668299,24.638955119775346,59280.34323721026,233086.00004156024,166529.91955104138,2163.1337278666324,1372.2882296341704,3438.5586142960237,Illinois
2020-11-28,442060.44398127636,505760.29037246015,10328.84637597276,10636.533140228057,462663.3339366778,10538.687941674418,20.293291974414387,12.212190894135347,24.582085304689826,59450.16629358606,234360.83620329513,166478.07103001524,2142.0114965795074,1349.8764503909042,3415.3774428227916,Illinois
2020-11-29,443388.8882720673,509152.786453092,10340.861698222718,10661.061633832653,464784.4521470369,10558.845383736507,20.157442062089103,12.015322249957535,24.528493604595496,59595.566767965494,235601.25691376394,166408.5489791735,2121.1182103591273,1328.4442907909397,3392.496080631856,Illinois
2020-11-30,444696.8714432394,512522.7240988205,10352.688827084556,10685.539453322133,466884.8775290865,10578.871252700132,20.025868963624816,11.827128861837991,24.47781948948068,59717.888388098916,236808.0709668743,166321.49404709096,2100.4253820495796,1307.9831711720908,3369.937645728467,Illinois
2020-12-01,445985.3552118985,515870.4473866744,10364.33596411326,10709.969172386312,468964.7844429679,10598.769585700491,19.898333000359344,11.647137028703582,24.429719064179153,59818.45367576317,237982.09000305124,166217.03878309584,2079.906913881423,1288.48376865912,3347.723287853936,Illinois
2020-12-02,447255.2912997885,519196.31976246415,10375.81086097566,10734.353036655375,471024.3233130598,10618.544193820082,19.774608119590994,11.474896862400783,24.383864269062542,59898.56394676166,239124.12850923702,166095.3076372699,2059.5388700918993,1269.9360878900043,3325.8723757897387,Illinois
2020-12-03,448507.62082479964,522500.7224293037,10387.120842108314,10758.692978773466,473063.62258424197,10638.198675064017,19.65448124393515,11.309981132653775,24.33994211809113,59959.499310924264,240235.00381889133,165956.41696044852,2039.299271182157,1252.329525011126,3304.402666839538,Illinois
2020-12-04,449743.27375038294,525784.0528894836,10398.272826276743,10782.990632748206,475082.7904919966,10657.736426716407,19.53775165238949,11.151984168429408,24.29765397473966,60002.51867210742,241315.53611199112,165800.47500422056,2019.1679077546578,1235.652925583301,3283.3304601799464,Illinois
2020-12-05,450963.1683873596,529046.5540450229,10409.273347089465,10807.247575956942,477081.91666406253,10677.160657106897,19.424230390490266,11.000520812722243,24.25694320873663,60028.85972819407,242366.34904974917,165627.58192092844,1999.1261720659095,1219.894636976649,3262.5011555392994,Illinois
2020-12-06,452168.21094313974,532287.6364925122,10420.1285725171,10831.467285298779,479061.07356967055,10696.474396816517,19.313739709619767,10.85522542763465,24.21970934183628,60039.73897109366,243387.07836499737,165437.82976366812,1979.1569056080189,1205.04255578015,3241.082447489258,Illinois
2020-12-07,453359.29511383816,535507.1062156602,10430.844323465926,10855.652370545546,481020.31783086725,10715.68050934863,19.206112532112456,10.715750948826098,24.185085246766903,60036.3516867422,244377.8168965634,165231.30248628915,1959.244261196698,1191.084170698421,3219.4697231480386,Illinois
