Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-07-15,110117.84615369543,110462.43559696282,8866.125706648056,8866.661419669823,110178.49564852413,8866.164667597768,11.926585790370154,11.900783879042137,12.255748372477683,26172.3331677315,28533.5617240876,28145.263962261542,274.5633321563946,234.69761740577815,460.45592637323716,Canada
2020-07-16,110333.3700843545,110999.11780658536,8877.58086713388,8878.63942609594,110451.37855547185,8877.657338514515,11.492670916746647,11.455157956310359,11.978006426117645,26190.83376779317,29709.475194702223,28331.836121945584,272.8829069477215,215.52393065906654,536.6822096225369,Canada
2020-07-17,110532.19919339837,111603.41835987505,8888.610670445989,8890.353454373595,110723.0678463453,8888.735785095389,11.078446580873788,11.029786956311,11.714028277654506,26162.275374859477,30871.222148847028,28515.691428461407,271.6892908734444,198.82910904387245,604.3005532896932,Canada
2020-07-18,110716.79166466843,112267.4766785528,8899.234244494286,8901.816458302594,110993.77463457214,8899.419181933716,10.683396838327099,10.623574048297087,11.46300392899866,26132.87624951823,32018.592524608488,28696.88377127055,270.7067882268457,184.5924712700653,664.0583186777512,Canada
2020-07-19,110889.30668987874,112984.18696040045,8909.469864972883,8913.040649237213,111263.69194611734,8909.725759138122,10.306577204406494,10.235616982954525,11.2241909346194,26104.386395154124,33151.39079202421,28875.47879648195,269.9173115451995,172.51502521030488,716.7102818476415,Canada
2020-07-20,111051.5105527765,113747.17475283284,8919.33493592441,8924.037536099313,111532.96300180102,8919.672848500782,9.947089362660336,9.864989079849693,10.996886862099927,26076.733167942206,34269.43595308296,29051.553906851954,269.2710556836828,162.2038628977607,762.9877924323955,Canada
2020-07-21,111204.78327822196,114550.7402361883,8928.84604742427,8934.817963334983,111801.67858256829,8929.27692741782,9.60407891703835,9.51093732568188,10.780427235669777,26049.83237842814,35372.56154172463,29225.19826178429,268.71558076726797,153.27272544546577,803.5654833554581,Canada
2020-07-22,111350.18510541852,115389.78346811779,8938.018927177152,8945.392146917276,112069.8918431968,8938.553660671172,9.276733253351267,9.172688876938992,10.5741835822937,26023.58829152819,36460.615623840255,29396.512777330117,268.21326062851585,145.4018271965615,839.0432319294923,Canada
2020-07-23,111488.53875808169,116259.72816601019,8946.868435347109,8955.769708492895,112337.6380093697,8947.51794017592,8.964279504747537,8.849470476452552,10.377561575618529,25997.89362652924,37533.46079727201,29565.610126187974,267.7461661728885,138.35365266316512,869.9446978923952,Canada
2020-07-24,111620.4994915433,117156.4544458289,8955.409130450917,8965.95970776544,112604.95095039034,8956.183922791733,8.665982615813846,8.540561281397459,10.18999927254481,25972.629557088763,38590.974191813235,29732.61473770381,267.31294102064567,131.96073346161575,896.7262798187148,Canada
2020-07-25,111746.6035936418,118076.24373008564,8963.654713762915,8975.970673203768,112871.87394189491,8964.565066292573,8.381143500839244,8.245344271741487,10.01096543832864,25947.66571123486,39633.047469208395,29897.66279787098,266.92299150457256,126.10410209849942,919.789284256738,Canada
2020-07-26,111867.29782480063,119015.7344985706,8971.61825228149,8985.81063115927,113138.46529498354,8972.674163584237,8.109097291664511,7.963186508568469,9.839957955500722,25922.86017216056,40659.58682315308,30060.902249330233,266.5913530886319,120.69423115882091,939.4907684849604,Canada
2020-07-27,111983.09709784827,119971.88607139079,8979.312209256244,8995.487133471808,113404.80064546532,8980.523375254696,7.849211670458317,7.693295144774311,9.676502312539014,25898.20534751066,41670.51297929406,30222.49279136973,266.33535048177873,115.79927304763987,956.1515728201921,Canada
2020-07-28,112094.55504165021,120941.9479279933,8986.747976644758,9005.007283640327,113670.97349196866,8988.12426053834,7.600885283643947,7.435015843819201,9.52015016851874,25873.787358341528,42665.76119522921,30382.60587992502,266.1728465033375,111.45794380194275,970.0618566025078,Canada
2020-07-29,112202.0869670989,121923.43290598341,8993.936475026363,9014.37776163003,113937.09497830344,8995.487806771054,7.363546232714725,7.18792867004413,9.370477989703431,25849.59615138393,43645.28126050759,30541.424727579077,266.121486334785,107.53192544869671,981.4849779901124,Canada
2020-07-30,112306.06512913566,122914.09332993372,9000.888755554883,9023.604847384891,114203.29341803755,9002.624457409713,7.136650638658466,6.95151203957721,9.227085754861037,25825.61915312236,44609.037496629346,30699.14430356225,266.19843973410025,103.97816203675757,990.6604239503067,Canada
2020-07-31,112406.8227304583,123911.89954264832,9007.615000603813,9032.69444311057,114469.71376832596,9009.544138685404,6.919681275690891,6.7252694562648685,9.08959572567801,25801.841269795055,45557.00875704583,30855.971333752314,266.4203502884193,100.75760132263531,997.8062127145968,Canada
2020-08-01,112504.6574419322,124915.02051910116,9014.124746628971,9041.652094389501,114736.51712471305,9016.256284957175,6.712146271771417,6.508728292676096,8.957651278931735,25778.244887393987,46489.18842715947,31012.124300674426,266.80335638708493,97.83471147390082,1003.1209764528467,Canada
2020-08-02,112599.83456055565,125921.80633583723,9020.426185259366,9050.483010187412,115003.88025620661,9022.76986282916,6.513577871985035,6.301438630394841,8.830915797911075,25754.809871664846,47405.58442432389,31167.833443501164,267.36313149356283,95.17711862345459,1006.7858167360682,Canada
2020-08-03,112692.58986036779,126930.77231116507,9026.52915741633,9059.192081806823,115271.92795132274,9029.093473365398,6.323610536237538,6.1029721569630055,8.709071619410679,25731.513568107068,48306.219197843835,31323.270290330944,268.0476951161254,92.75529981213913,1008.9659753278393,Canada
2020-08-04,112783.13217066838,127940.58465514745,9032.442078532727,9067.783900841054,115540.30136322115,9035.235870529339,6.142397163941496,5.912921116398138,8.591819034230866,25708.330801973825,49191.1297289752,31478.09571363914,268.3734118984139,90.54231030058872,1009.812343982383,Canada
2020-08-05,112871.64570862408,128949.89054195615,9038.172975843954,9076.263003850341,115808.8891281493,9041.205110669942,5.969240140602778,5.730897311226727,8.479103009287428,25685.233878272007,50060.201069199444,31632.226681174423,268.5877649281465,88.51353795570321,1009.3058868086955,Canada
2020-08-06,112958.29218985303,129957.37499819222,9043.729506996737,9084.633809792998,116077.66735202869,9047.008770336224,5.8036596662823285,5.556531152782554,8.37080594265717,25662.192581762258,50913.237851852726,31785.66874799246,268.77822387938795,86.64648122894869,1007.4844562360668,Canada
2020-08-07,113043.22375581077,130962.24610651679,9049.118968677665,9092.899927709788,116346.61757275798,9052.65406160139,5.645291265165724,5.389461680928434,8.26611791678988,25639.18558319258,51750.49011064574,31938.430355678844,268.95022072929714,84.93156595774053,1004.8711083245726,Canada
2020-08-08,113126.60956975233,131963.81299185436,9054.34829363694,9101.064752030616,116615.72650359581,9058.147849803165,5.493788201774805,5.229324959274891,8.164824320827393,25616.2261842961,52572.216847014104,32090.522832349132,269.10893083782867,83.38581394155335,1001.5668853375682,Canada
2020-08-09,113208.59806913773,132961.463275751,9059.424099704962,9109.13149405536,116884.98580096362,9063.496670419427,5.348820616261946,5.075806068021848,8.066742024744599,25593.32162024676,53378.67136646433,32241.960392648805,269.2592973678111,81.98849938540661,997.6502838966553,Canada
2020-08-10,113289.32200894556,133954.65520099807,9064.35270198892,9117.103193116252,117154.3918543452,9068.706745121557,5.210074702130441,4.928602283958753,7.971699060892206,25570.476816236478,54170.10127857384,32392.760137753296,269.4060533815791,80.72393980782363,993.1919252470543,Canada
2020-08-11,113368.9003005383,134942.9105056972,9069.140126917255,9124.982727109737,117423.94559617982,9073.783997045244,5.077251923687072,4.787424928334076,7.879533993484074,25547.69496591832,54946.748496990986,32542.942055367977,269.5537418346212,79.57829159274115,988.2553046991234,Canada
2020-08-12,113447.43916997108,135925.80797544785,9073.792126040758,9132.77282243179,117693.65232984646,9078.73406531699,4.950068271746204,4.651999123503629,7.790095322054185,25524.977531406457,55708.849239435,32692.529019728157,269.70673366663686,78.53886943278485,982.8974697506637,Canada
2020-08-13,113525.03320607242,136902.97760912497,9078.314189164274,9140.476063348204,117963.52157401749,9083.562318872519,4.828253555528136,4.522063123515181,7.703240916413051,25502.324243276205,56456.63402769605,32841.546791599096,269.86924417103,77.5940361013345,977.1696336771129,Canada
2020-08-14,113601.76630878718,137874.09533985663,9082.711556841532,9148.094900830174,118233.56692182407,9088.273869601646,4.711550729127339,4.397367677258444,7.618837481970331,25479.733100563986,57190.3276876352,32990.02401827599,270.0453478065756,76.7331027147593,971.1177307316684,Canada
2020-08-15,113677.71254727262,138838.878258367,9086.98923226437,9155.631660883799,118503.80591342374,9092.873584852157,4.599715250511508,4.277675422838001,7.5367600536246755,25457.200370767358,57910.14934918444,33137.99223358398,270.2389915996755,75.94623848544143,964.7829185103765,Canada
2020-08-16,113752.93693633581,139797.0802908781,9091.151992575478,9163.08855240073,118774.25992069475,9097.366099324285,4.492514472127368,4.162760311108286,7.456891516931137,25434.720589844997,58616.31244634665,33285.48585787814,270.45400727100787,75.2243890631944,958.2020325110934,Canada
2020-08-17,113827.4961389833,140748.48828831397,9095.204399633263,9170.467674555592,119044.9540429033,9101.75582638509,4.389727060804944,4.052407057784876,7.379122154861761,25412.286562216716,59309.024717195636,33432.542198043506,270.6941222085443,74.55920264749147,951.407997435861,Canada
2020-08-18,113901.43910211441,141692.9184876659,9099.150810254914,9177.771023774909,119315.91701229915,9106.046968831208,4.291142446118101,3.9464106216510118,7.30334921931717,25389.889360763438,59988.488203876106,33579.201447495034,270.9629693958559,73.94296313110681,944.4301993519475,Canada
2020-08-19,113974.8076317201,142630.21331010366,9102.995385963732,9185.000500300472,119587.18110869528,9110.243529126716,4.196560295507879,3.8445757088175014,7.229476525562859,25367.51832682722,60654.89925260368,33725.506686177636,271.2640963961312,73.36852960569377,937.2948224377469,Canada
2020-08-20,114047.63691334464,143560.23846378623,9106.742102264383,9192.157914369243,119858.78208217601,9114.34931914178,4.1057900150644855,3.7467163006513147,7.157414068771686,25345.16107021124,61308.4485136649,33871.50388056615,271.6009734807303,72.82928162453754,930.0251536825672,Canada
2020-08-21,114119.95598301876,144482.88032237708,9110.394757469292,9199.244992030799,120130.75908316085,9118.367969416213,4.01865027443273,3.652655204909024,7.087077661555668,25322.803469179802,61949.32094141721,34017.24188366539,271.97700098484347,72.31906967412215,922.6418585908541,Canada
2020-08-22,114191.79427516219,145398.04355302633,9113.956976851736,9206.26338062184,120403.09608586758,9122.302992080346,3.9350226641327026,3.5622193824438,7.018388591041003,25300.43600822129,62577.69579428895,34162.71116960967,272.3370027067285,71.83829214342404,915.1632306492538,Canada
2020-08-23,114263.20743514696,146305.64897008048,9117.432203388973,9213.214653916806,120675.7161896593,9126.15779092554,3.854798845193727,3.4752265372371767,6.951273294966086,25278.080101976488,63193.746634779396,34307.83798183026,272.6201037917199,71.41315998477512,907.6054170541465,Canada
2020-08-24,114334.23475775046,147205.63159303836,9120.82373543019,9220.100316972203,120948.60276454936,9129.935557638277,3.7777667127375025,3.3915320412161236,6.885663055396435,25255.74367092249,63797.64132945871,34452.61121207805,272.8865748900571,71.02732260349148,899.9826229578757,Canada
2020-08-25,114404.90905594754,148097.93888931748,9124.134727157141,9226.92181068154,121221.74118614919,9133.639334543544,3.7037769052676595,3.3109917269521247,6.821493709338029,25233.431031743203,64389.542048968004,34597.02140840163,273.13842159982596,70.67429819708923,892.3072962791193,Canada
2020-08-26,114475.25978954509,148982.52918424277,9127.368193516495,9233.68051605696,121495.11822655633,9137.272022332034,3.63268778848942,3.23346635935377,6.758705375419595,25211.145840642188,64969.605268019244,34741.06018165965,273.37704040714016,70.3507335975446,884.5902949252923,Canada
2020-08-27,114545.31332363568,149859.37022234526,9130.527016790818,9240.377758252644,121768.72201597264,9140.836386909641,3.5643645776071935,3.1588232743233675,6.69724219568343,25188.891093342652,65537.98176539535,34884.72020552089,273.60378941631643,70.05353409059171,876.8410381024878,Canada
2020-08-28,114615.09316245595,150728.4378655711,9133.613952852418,9247.01481034428,122042.54200797474,9144.335065913225,3.498679003583675,3.086936061599772,6.637052091637088,25166.669125087454,66094.81662395014,35027.99521646421,273.81999200209975,69.77983882026456,869.0676432258333,Canada
2020-08-29,114684.6201609905,151589.71491537243,9136.631637115297,9253.592896878441,122316.56894808971,9147.770574908707,3.4355089954824507,3.017684262878902,6.57808653416032,25144.4816106391,66640.24923060834,35170.880013778595,274.0269401149708,69.52699853455124,861.2770498013415,Canada
2020-08-30,114753.91271643901,152443.19004689122,9139.582590200049,9260.113197204439,122590.79484536099,9151.145313287278,3.3747383785703278,2.9509530847517453,6.520300325997596,25122.32956427975,67174.41327636558,35313.37045956311,274.2258972712734,69.29255544851185,853.4751315187896,Canada
2020-08-31,114822.98694146292,153288.8568445686,9142.469223325572,9266.576848601258,122865.21294662032,9154.461569874118,3.316256586840609,2.886633125523076,6.4636513968198415,25100.213339811202,67697.43675628843,35455.46347872696,274.4181012593326,69.07422502391273,845.6667976773751,Canada
2020-09-01,114891.85682094535,154126.7129295286,9145.29384344086,9272.984949210811,123139.81771320774,9157.72152826386,3.2599583897426783,2.8246201152887807,6.408100609553003,25078.132630554912,68209.44196951433,35597.15705898941,274.6047665874212,68.8698794824304,837.856084960018,Canada
2020-09-02,114960.53435383347,154956.75917000187,9148.058658109654,9279.338560788672,123414.6047999074,9160.927271896015,3.205743632153826,2.764814668793406,6.353611577860647,25056.086469351987,68710.54551925165,35738.450250879854,274.78708669966727,68.67753288811946,830.0462404732534,Canada
2020-09-03,115029.0296814828,155778.9989668877,9150.765780159732,9285.638711282583,123689.57103588746,9164.080788883037,3.153516987022158,2.7071220500783966,6.300150493911133,25034.07322856318,69200.85831277969,35879.34316773778,274.9662359800568,68.49532764933247,822.2397968858422,Canada
