Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-07-14,157246.6535901301,157408.44824587755,7433.5271451295,7434.437354025133,157280.64306355035,7433.940026857857,21.51145542928589,21.098573700928682,22.008782596561105,75270.49876253911,104131.69043404692,104131.69043404692,979.2144921217696,945.2250187015161,1107.0196744489658,Illinois
2020-07-15,158192.7714302534,158664.92582066605,7454.30323531338,7456.971230926464,158291.80867384298,7455.51787194044,21.577845082582826,20.776090183880115,22.533876901331496,75735.95804950499,104804.25730420921,104804.25730420921,1011.1656102926354,946.1178401233046,1256.4775747884996,Illinois
2020-07-16,159141.6116396506,160061.0364710046,7474.762568544025,7479.959392762549,159335.47718989578,7477.142414325335,21.624542384894994,20.459333230644916,22.988161836085055,76212.04441422175,105497.97653237783,105497.97653237783,1043.6685160527995,948.8402093971963,1396.1106503385527,Illinois
2020-07-17,160093.58173188448,161583.32657208748,7494.913097735859,7503.366969548684,160410.85009481595,7498.800635660611,21.65822133527581,20.15052919183381,23.407576786134996,76699.55678111629,106212.58345423399,106212.58345423399,1075.3729049201647,951.9700922338816,1522.2901010828791,Illinois
2020-07-18,161048.47171694328,163218.54961413794,7514.763896234529,7527.165885187094,161516.79111866571,7520.481737233709,21.681101573098204,19.850798498669974,23.798915638410108,77198.5689800238,106947.3533592089,106947.3533592089,1105.9410238497658,954.8899850588059,1635.2230420504638,Illinois
2020-07-19,162006.19166431855,164954.99354054092,7534.3235068199865,7551.328684000655,162652.26385795296,7542.175239199227,21.6935019655175,19.55961058545745,24.162798813560585,77709.24642981608,107701.62994892852,107701.62994892852,1135.4727392872446,957.7199473752698,1736.4439264029788,Illinois
2020-07-20,162966.92455650962,166782.76488202988,7553.599972325057,7575.82853474977,163816.29587278215,7563.870974516001,21.695735316774517,19.27646550507052,24.499850749115467,78231.84613840147,108474.82533721362,108474.82533721362,1164.032014829194,960.7328921910666,1827.7713414889586,Illinois
2020-07-21,163931.14392560674,168693.71401850856,7572.6008647216095,7600.639233557841,165007.97066232076,7585.559083108091,21.68810859208952,19.000892396552445,24.81069880807081,78766.71670272497,109266.42005007983,109266.42005007983,1191.674789538607,964.219369097118,1910.9491364786809,Illinois
2020-07-22,164899.55019153128,170681.14860593376,7591.333312741574,7625.735205802258,166226.4365439957,7607.230006223339,21.670923115248115,18.732448019964977,25.09597224441677,79288.8566021891,110075.96302573748,110075.96302573748,1218.4658816749288,968.4062659245392,1987.434587425203,Illinois
2020-07-23,165872.98392352602,172739.49415592343,7609.804028097272,7651.091507026496,167470.92059379086,7628.874480965868,21.644474742529383,18.470715355697394,25.35630122423845,79758.90573310072,110903.07161459178,110903.07161459178,1244.4840497951664,973.4337319947372,2058.3455499896663,Illinois
2020-07-24,166852.3531427095,174864.00282862806,7628.019330362787,7676.683822926287,168740.7400868828,7650.483534980916,21.60905401504806,18.215302265514765,25.592315899790265,80240.55627412663,111747.43157924268,111747.43157924268,1269.8194930919562,979.3692191834853,2124.508672704629,Illinois
2020-07-25,167838.58713970217,177050.54382744807,7645.985170575916,7702.488468461882,170035.30887696988,7672.048481272678,21.56494629176177,17.965840213129013,25.804645535595228,80733.95537624985,112608.79709448497,112608.79709448497,1294.568790087069,986.2339969926688,2186.5409988200117,Illinois
2020-07-26,168832.61371219959,179295.4660575304,7663.707153617777,7728.482386145877,171354.1393118692,7693.56091313776,21.512431865081453,17.721983041861677,25.993917683995278,81239.30076895423,113486.99074730821,113486.99074730821,1318.8304348993115,994.026572497416,2244.922230082331,Illinois
2020-07-27,169835.35155125862,181595.50955486894,7681.190559424436,7754.643143555062,172696.84133506875,7715.012699198548,21.451786060788436,17.483405806658993,26.160757409184953,81756.84076022453,114381.90353689679,114381.90353689679,1342.7020231995557,1002.7378390590311,2300.043497338542,Illinois
2020-07-28,170847.7104507477,183947.74486456142,7698.4409416351145,7780.94893011238,174063.120233787,7736.395978522665,21.38327932411721,17.250382210678254,26.305786557318243,82286.87423654631,115293.49487462986,115293.49487462986,1366.278898718243,1012.3588994890742,2352.235309692478,Illinois
2020-07-29,171870.59475866708,186349.5271576229,7715.466025821655,7807.378553184017,175452.77394011986,7757.703155815992,21.307177293327186,17.02124918615027,26.429623071636343,82829.7506629061,116221.79258408141,116221.79258408141,1389.6537063328724,1022.8843079193903,2401.782293061493,Illinois
2020-07-30,172904.907789383,188798.45825975042,7732.272383434571,7833.911433534491,176865.6903276483,7778.926896678378,21.223740862385966,16.78950174955571,26.532880350474443,83385.87008279121,117166.8929010202,117166.8929010202,1412.916387528443,1034.3130307159154,2448.931102127506,Illinois
2020-07-31,173951.55498889615,191292.35351559572,7748.866101415125,7860.527600181416,178301.84467522023,7800.060122912214,21.133226233835558,16.561191805279122,26.616166646925194,83955.68178506473,118128.96047340977,118128.96047340977,1436.1543475719227,1046.6471995131578,2493.895255845302,Illinois
2020-08-01,175010.69077090267,193829.21217677958,7765.252950899328,7887.2076846896,179761.29734477686,7821.096007875572,21.035884963357603,16.3382924108937,26.680084508183427,84538.8899600241,119815.50476399297,119108.22836140852,1459.452669556631,1059.1357820065168,2536.8586611838546,Illinois
2020-08-02,176082.00459725223,196407.1907072129,7781.438404556804,7913.932914943242,181244.1916728387,7842.027971872316,20.931963996744344,16.121222929918986,26.72523025364262,85134.74910404604,122053.09132800988,120104.9980373696,1482.8943280618405,1071.313826349564,2577.97853043332,Illinois
2020-08-03,177165.5499500545,199024.5786524282,7797.427653084711,7940.685108432725,182749.93247266012,7862.851856038745,20.823884166428797,15.90852653253387,26.752193489483034,85742.93092468628,124302.37819946333,121118.77561345427,1505.7407998214185,1083.5453528022626,2617.387945215305,Illinois
2020-08-04,178261.3739942167,201679.77681027545,7813.199432721112,7967.446665091608,184276.73038289126,7883.566491521407,20.714635482662743,15.699983783946664,26.76155665888291,86363.13311108273,126563.74317195982,122147.80218047039,1526.7979102311365,1095.8240441622038,2655.198157847248,Illinois
2020-08-05,179369.5203945937,204371.4832578265,7828.694821192537,7994.201896120963,185823.558817927,7904.16860051761,20.602108996202332,15.49538847142503,26.755231029354945,86995.07933395544,128837.66895697529,123191.11512527817,1546.8284350357426,1108.1464003770088,2691.706447551056,Illinois
2020-08-06,180490.03186510966,207099.5407032469,7843.989368090701,8020.949657514837,187389.46595044955,7924.654968503182,20.486367985572542,15.29454689816339,26.74776139387359,87638.51924560669,131125.08947231527,124247.8184818271,1565.9071325225523,1120.5114705159504,2728.057445420389,Illinois
2020-08-07,181622.95247530803,209861.20466462386,7859.086645300088,8047.684741520296,188973.56189157252,7945.022477181835,20.367508678652484,15.097277209387357,26.735084005458702,88293.2284799209,133424.39015330898,125317.07073493245,1584.0959411229705,1132.9206101983727,2761.6639613769657,Illinois
2020-08-08,182768.3297374051,212653.35865453913,7873.990054049453,8074.399282230062,190575.01753229325,7965.268104924269,20.245627742434408,14.903408749364644,26.71454070976688,88959.00865236472,135733.6170474452,126398.08482027531,1601.4556407207274,1145.3772620970558,2792.1539899152704,Illinois
2020-08-09,183926.21649473446,215473.11616506963,7888.702835497444,8101.085340221338,192193.06349519533,7985.388927078974,20.12082215470491,14.712781447990892,26.686057991275447,89635.68735998697,138050.9365550635,127490.12812440254,1618.045962902077,1157.8867573293683,2819.7575105305004,Illinois
2020-08-10,185096.67263048238,218317.8086883204,7903.2280807334,8127.734927186249,193826.9891859099,8005.382116156047,19.99318907707311,14.52524523595639,26.649586964910668,90323.11818141863,140374.63542935418,128592.52248472681,1633.925690714561,1170.4561357479251,2844.6925232507638,Illinois
2020-08-11,186279.76661381527,221184.97487695407,7917.568740220531,8154.340028789453,195476.14193484245,8025.244941885816,19.8628257297687,14.340659487131234,26.605101603204275,91021.18067687289,142703.12077635844,129704.64418952656,1649.1527489325672,1183.0939833328885,2867.1661886336806,Illinois
2020-08-12,187475.5768988738,224072.35073623323,7931.72763270753,8180.89262583906,197139.92622057482,8044.974771154493,19.72982926867735,14.158892486998411,26.552597049607357,91729.7803881451,145034.9200549683,130825.92397794605,1663.7842857323703,1195.810285058542,2887.3758592791564,Illinois
2020-08-13,188684.19319063507,226977.86074941262,7945.707453633746,8207.384713853984,198817.8029671705,8064.569067819366,19.594296664872672,13.979820926216235,26.492088014923866,92448.8488386128,147368.68107692647,131955.8470399953,1677.8767465956626,1208.6162917612528,2905.510013179388,Illinois
2020-08-14,189905.7175903123,229899.60984766216,7959.510783051922,8233.808321107092,200509.28890835022,8084.025392406305,19.456324586939445,13.803329418175963,26.423607253107548,93178.34353323575,149703.17200682661,133093.95301655016,1691.485941179737,1221.5243996772333,2921.7490982495365,Illinois
2020-08-15,191140.26563175465,232835.87614415283,7973.1400930914,8260.155525220644,202213.95601217393,8103.3414016928355,19.31600928653006,13.629310039477787,26.347204113551925,93918.24795855585,152037.28136211308,134239.83599935222,1704.667103823711,1234.548041442351,2936.2662964906776,Illinois
2020-08-16,192387.96721922164,235785.10435958608,7986.597760366301,8286.41846838747,203931.430960472,8122.514848179966,19.173446487130605,13.457667274901723,26.262943166826517,94668.57158269719,154370.0180130811,135393.14453100893,1717.4749482980696,1245.093890332122,2949.2282154332497,Illinois
2020-08-17,193648.93434430874,238745.89987336597,7999.886890974223,8312.589371288163,205661.39467781453,8141.5435794563555,19.028731276389408,13.289130607921834,26.170902900692454,95429.31431317743,156700.5111828767,136553.58160499347,1729.963717342529,1251.4511458136258,2960.7955137798854,Illinois
2020-08-18,194922.9102849919,241717.02334087773,8013.010414292451,8338.660545771705,207403.58190530562,8160.425537458577,18.881958002221836,13.123523318227853,26.071174483542563,96200.09630676816,159028.0104474967,137720.90466564486,1742.1872274910857,1257.1431637405767,2971.1234675117594,Illinois
2020-08-19,196209.4390480045,244697.38582300034,8025.97067730412,8364.624406364623,209157.78081493633,8179.1587576311285,18.733220172551228,12.960263011668758,25.963860592917626,96980.34185708105,161351.88573578873,138894.9256081679,1754.198909630708,1262.4245856534108,2980.3624821226113,Illinois
2020-08-20,197508.08706831373,247686.0443791062,8038.769985548539,8390.473480670213,210923.83266063654,8197.741367990426,18.582610359297178,12.79930824441908,25.849074305589966,97769.50734304618,163671.6273294512,140075.51077863312,1766.051845700218,1267.3384819709172,2988.65855610586,Illinois
2020-08-21,198818.4432603637,250682.19807944348,8051.410604882008,8416.200418717866,212701.4794009517,8216.171880342064,18.430512351638754,12.640619333468749,25.726938047653675,98567.08009304022,165986.84586303338,141262.42025652892,1777.6467403151619,1271.9014248932071,2996.1537003372796,Illinois
2020-08-22,200140.11953273686,253685.1843969895,8063.89476313054,8441.798001319037,214489.15166743982,8234.451252111365,18.27937176930027,12.484158248532367,25.59758260117087,99372.57838488635,168297.27232393532,142454.0330338006,1787.672266488109,1276.1301875559147,3002.9863175460196,Illinois
2020-08-23,201472.75125383813,256694.4759426654,8076.224651640002,8467.259147484852,216285.930777883,8252.57894251572,18.127690404355235,12.329888509461853,25.46114616581508,100185.5514458543,170602.75805240788,143649.42504880982,1796.7791104431963,1280.0417249083985,3009.291545675893,Illinois
2020-08-24,202815.99767326433,259709.67751123587,8088.402426729195,8492.576920957279,218091.18602263855,8270.554022580158,17.97508006443786,12.177775089193347,25.31777347242678,101005.57945266034,172903.27474155274,144847.97556534238,1805.2552447555354,1283.6531564121833,3015.201568570483,Illinois
2020-08-25,204169.5423030742,262730.5234083284,8100.430211050906,8517.744535904156,219904.3126474035,8288.375706182203,17.821683602045596,12.027784321710897,25.16761494687671,101832.27353146729,175198.91443732235,146049.08941948423,1813.126624764962,1286.9817503851955,3020.845897092542,Illinois
2020-08-26,205533.09326277638,265756.5755781087,8112.310094865912,8542.756089942583,221724.73166170812,8306.043342983183,17.66763680097938,11.879883815005996,25.011554038426766,102665.2757578845,177489.26935964718,147252.19701962135,1820.4190143046144,1290.0449098364334,3026.052169780305,Illinois
2020-08-27,206906.383591487,268783.04207060736,8124.044137234454,8567.616258744689,223551.88966563327,8323.5564116633,17.513068680116703,11.73404236854185,24.860168802106273,103504.25915696789,179768.81516718923,148456.75434643976,1827.158003925142,1292.860159648466,3042.4365206402726,Illinois
2020-08-28,208289.17153038163,271807.9347918277,8135.634367129928,8592.322579237198,225385.25869301823,8340.914513445956,17.358101782656377,11.590229895474295,24.706320492508894,104348.92770321987,182036.20624089078,149662.24295292553,1833.3690273849643,1295.445134979469,3062.972204328835,Illinois
2020-08-29,209681.24077826875,274830.82031093247,8147.0827844787855,8616.869366907495,227224.33606958902,8358.117365897786,17.20285245183004,11.44841734885722,24.546787670296908,105064.05875006536,184291.44542646114,150868.16996436485,1839.0773765707854,1297.8175707690825,3081.8432666200097,Illinois
2020-08-30,211082.4007228417,277851.272553368,8158.391361130864,8641.251512112021,229068.64428458753,8375.164796991568,17.047431093782507,11.308576652078955,24.38214520452675,105775.87889563949,186534.50182596524,152074.06807834387,1844.308214998513,1299.9952922432276,3099.1379673707415,Illinois
2020-08-31,212492.48664992425,280868.87133390165,8169.562041763873,8665.464449028656,230917.73087461712,8392.05673941957,16.89194242800113,11.170680633008487,24.212936916634135,106486.15036693736,188765.31079782342,153279.49556474888,1849.0865900295903,1301.9962063219282,3114.9439722860698,Illinois
2020-09-01,213911.35993280407,283883.20102925895,8180.596744726008,8689.504126042133,232771.1683185412,8408.793225145964,16.736485726394676,11.03470296213527,24.039677013477558,107194.71673606144,190983.77395681155,154484.0362657662,1853.4374439240783,1303.8382938452705,3129.3484094600426,Illinois
